Series	Test_Fold	Model	Descriptors	Sex	Metric	Value
Unweighted	3	RandomForestClassifier	MACCS	Unknown	Recall	0.49956
Weighted	4	RandomForestClassifier	MACCS	Male	Recall	0.43384
Weighted	4	RandomForestClassifier	MACCS	Female	Recall	0.43447
Weighted	4	RandomForestClassifier	MACCS	Unknown	Recall	0.4113
Unweighted	4	RandomForestClassifier	MACCS	Male	Recall	0.42331
Unweighted	4	RandomForestClassifier	MACCS	Female	Recall	0.42283
Unweighted	4	RandomForestClassifier	MACCS	Unknown	Recall	0.40451
Weighted	0	RandomForestClassifier	Klek	Unknown	Recall	0.59317
Weighted	0	RandomForestClassifier	Klek	Female	Recall	0.6112
Weighted	0	RandomForestClassifier	Klek	Male	Recall	0.54104
Unweighted	0	RandomForestClassifier	Klek	Unknown	Recall	0.60448
Unweighted	0	RandomForestClassifier	Klek	Female	Recall	0.60697
Unweighted	0	RandomForestClassifier	Klek	Male	Recall	0.55936
Weighted	1	RandomForestClassifier	Klek	Female	Recall	0.40769
Weighted	1	RandomForestClassifier	Klek	Male	Recall	0.35033
Weighted	1	RandomForestClassifier	Klek	Unknown	Recall	0.39755
Unweighted	1	RandomForestClassifier	Klek	Female	Recall	0.40351
Unweighted	1	RandomForestClassifier	Klek	Male	Recall	0.33373
Unweighted	1	RandomForestClassifier	Klek	Unknown	Recall	0.40215
Weighted	2	RandomForestClassifier	Klek	Female	Recall	0.54469
Weighted	2	RandomForestClassifier	Klek	Male	Recall	0.46015
Weighted	2	RandomForestClassifier	Klek	Unknown	Recall	0.5292
Unweighted	2	RandomForestClassifier	Klek	Female	Recall	0.50223
Unweighted	2	RandomForestClassifier	Klek	Male	Recall	0.42245
Unweighted	2	RandomForestClassifier	Klek	Unknown	Recall	0.49589
Weighted	3	RandomForestClassifier	Klek	Male	Recall	0.38812
Weighted	3	RandomForestClassifier	Klek	Unknown	Recall	0.45516
Weighted	3	RandomForestClassifier	Klek	Female	Recall	0.48388
Unweighted	3	RandomForestClassifier	Klek	Male	Recall	0.36157
Unweighted	3	RandomForestClassifier	Klek	Unknown	Recall	0.43778
Unweighted	3	RandomForestClassifier	Klek	Female	Recall	0.45946
Weighted	4	RandomForestClassifier	Klek	Male	Recall	0.4393
Weighted	4	RandomForestClassifier	Klek	Unknown	Recall	0.49849
Weighted	4	RandomForestClassifier	Klek	Female	Recall	0.55209
Unweighted	4	RandomForestClassifier	Klek	Male	Recall	0.4184
Unweighted	4	RandomForestClassifier	Klek	Unknown	Recall	0.4783
Unweighted	4	RandomForestClassifier	Klek	Female	Recall	0.5163
Weighted	0	RandomForestClassifier	Morgan	Unknown	Recall	0.58117
Weighted	0	RandomForestClassifier	Morgan	Male	Recall	0.57068
Weighted	0	RandomForestClassifier	Morgan	Female	Recall	0.59971
Unweighted	0	RandomForestClassifier	Morgan	Unknown	Recall	0.60608
Unweighted	0	RandomForestClassifier	Morgan	Male	Recall	0.59361
Unweighted	0	RandomForestClassifier	Morgan	Female	Recall	0.63383
Weighted	1	RandomForestClassifier	Morgan	Unknown	Recall	0.28208
Weighted	1	RandomForestClassifier	Morgan	Female	Recall	0.28734
Weighted	1	RandomForestClassifier	Morgan	Male	Recall	0.29476
Unweighted	1	RandomForestClassifier	Morgan	Unknown	Recall	0.28546
Unweighted	1	RandomForestClassifier	Morgan	Female	Recall	0.29715
Unweighted	1	RandomForestClassifier	Morgan	Male	Recall	0.27732
Weighted	3	RandomForestClassifier	Morgan	Female	Recall	0.38962
Weighted	3	RandomForestClassifier	Morgan	Male	Recall	0.27996
Weighted	3	RandomForestClassifier	Morgan	Unknown	Recall	0.37701
Unweighted	3	RandomForestClassifier	Morgan	Female	Recall	0.39135
Unweighted	3	RandomForestClassifier	Morgan	Male	Recall	0.27434
Unweighted	3	RandomForestClassifier	Morgan	Unknown	Recall	0.37864
Weighted	2	RandomForestClassifier	Morgan	Female	Recall	0.5286
Weighted	2	RandomForestClassifier	Morgan	Male	Recall	0.43062
Weighted	2	RandomForestClassifier	Morgan	Unknown	Recall	0.5245
Unweighted	2	RandomForestClassifier	Morgan	Female	Recall	0.5049
Unweighted	2	RandomForestClassifier	Morgan	Male	Recall	0.39796
Unweighted	2	RandomForestClassifier	Morgan	Unknown	Recall	0.49589
Weighted	4	RandomForestClassifier	Morgan	Female	Recall	0.56124
Weighted	4	RandomForestClassifier	Morgan	Unknown	Recall	0.54287
Weighted	4	RandomForestClassifier	Morgan	Male	Recall	0.45802
Unweighted	4	RandomForestClassifier	Morgan	Female	Recall	0.5
Unweighted	4	RandomForestClassifier	Morgan	Unknown	Recall	0.48003
Unweighted	4	RandomForestClassifier	Morgan	Male	Recall	0.39755
Weighted	0	RandomForestClassifier	ChemBERTa	Male	Recall	0.69231
Weighted	0	RandomForestClassifier	ChemBERTa	Unknown	Recall	0.67024
Weighted	0	RandomForestClassifier	ChemBERTa	Female	Recall	0.67755
Unweighted	0	RandomForestClassifier	ChemBERTa	Male	Recall	0.68379
Unweighted	0	RandomForestClassifier	ChemBERTa	Unknown	Recall	0.66453
Unweighted	0	RandomForestClassifier	ChemBERTa	Female	Recall	0.67463
Weighted	2	RandomForestClassifier	ChemBERTa	Male	Recall	0.31998
Weighted	2	RandomForestClassifier	ChemBERTa	Female	Recall	0.42634
Weighted	2	RandomForestClassifier	ChemBERTa	Unknown	Recall	0.40945
Unweighted	2	RandomForestClassifier	ChemBERTa	Male	Recall	0.32449
Unweighted	2	RandomForestClassifier	ChemBERTa	Female	Recall	0.42297
Unweighted	2	RandomForestClassifier	ChemBERTa	Unknown	Recall	0.40838
Weighted	3	RandomForestClassifier	ChemBERTa	Female	Recall	0.51448
Weighted	3	RandomForestClassifier	ChemBERTa	Male	Recall	0.46964
Weighted	3	RandomForestClassifier	ChemBERTa	Unknown	Recall	0.49528
Unweighted	3	RandomForestClassifier	ChemBERTa	Female	Recall	0.49946
Unweighted	3	RandomForestClassifier	ChemBERTa	Male	Recall	0.48546
Unweighted	3	RandomForestClassifier	ChemBERTa	Unknown	Recall	0.50662
Weighted	1	RandomForestClassifier	ChemBERTa	Male	Recall	0.36589
Weighted	1	RandomForestClassifier	ChemBERTa	Female	Recall	0.56508
Weighted	1	RandomForestClassifier	ChemBERTa	Unknown	Recall	0.5421
Unweighted	1	RandomForestClassifier	ChemBERTa	Male	Recall	0.3725
Unweighted	1	RandomForestClassifier	ChemBERTa	Female	Recall	0.55921
Unweighted	1	RandomForestClassifier	ChemBERTa	Unknown	Recall	0.56014
Weighted	4	RandomForestClassifier	ChemBERTa	Female	Recall	0.82916
Weighted	4	RandomForestClassifier	ChemBERTa	Unknown	Recall	0.80248
Weighted	4	RandomForestClassifier	ChemBERTa	Male	Recall	0.63046
Unweighted	4	RandomForestClassifier	ChemBERTa	Female	Recall	0.81848
Unweighted	4	RandomForestClassifier	ChemBERTa	Unknown	Recall	0.78993
Unweighted	4	RandomForestClassifier	ChemBERTa	Male	Recall	0.63313
Weighted	0	RandomForestClassifier	CDDD	Male	Recall	0.55662
Weighted	0	RandomForestClassifier	CDDD	Unknown	Recall	0.58307
Weighted	0	RandomForestClassifier	CDDD	Female	Recall	0.56992
Unweighted	0	RandomForestClassifier	CDDD	Male	Recall	0.5742
Unweighted	0	RandomForestClassifier	CDDD	Unknown	Recall	0.58447
Unweighted	0	RandomForestClassifier	CDDD	Female	Recall	0.57114
Weighted	1	RandomForestClassifier	CDDD	Male	Recall	0.40393
Weighted	1	RandomForestClassifier	CDDD	Unknown	Recall	0.56607
Weighted	1	RandomForestClassifier	CDDD	Female	Recall	0.60133
Unweighted	1	RandomForestClassifier	CDDD	Male	Recall	0.37015
Unweighted	1	RandomForestClassifier	CDDD	Unknown	Recall	0.5781
Unweighted	1	RandomForestClassifier	CDDD	Female	Recall	0.57785
Weighted	3	RandomForestClassifier	CDDD	Unknown	Recall	0.5559
Weighted	3	RandomForestClassifier	CDDD	Male	Recall	0.54724
Weighted	3	RandomForestClassifier	CDDD	Female	Recall	0.59625
Unweighted	3	RandomForestClassifier	CDDD	Unknown	Recall	0.56752
Unweighted	3	RandomForestClassifier	CDDD	Male	Recall	0.54488
Unweighted	3	RandomForestClassifier	CDDD	Female	Recall	0.58378
Weighted	2	RandomForestClassifier	CDDD	Female	Recall	0.72078
Weighted	2	RandomForestClassifier	CDDD	Unknown	Recall	0.71153
Weighted	2	RandomForestClassifier	CDDD	Male	Recall	0.53166
Unweighted	2	RandomForestClassifier	CDDD	Female	Recall	0.70436
Unweighted	2	RandomForestClassifier	CDDD	Unknown	Recall	0.70157
Unweighted	2	RandomForestClassifier	CDDD	Male	Recall	0.49898
Weighted	4	RandomForestClassifier	CDDD	Male	Recall	0.64611
Weighted	4	RandomForestClassifier	CDDD	Female	Recall	0.65199
Weighted	4	RandomForestClassifier	CDDD	Unknown	Recall	0.62657
Unweighted	4	RandomForestClassifier	CDDD	Male	Recall	0.63313
Unweighted	4	RandomForestClassifier	CDDD	Female	Recall	0.64674
Unweighted	4	RandomForestClassifier	CDDD	Unknown	Recall	0.62153
Weighted	0	XGBClassifier	RDKit	Male	Specificity	0.65221
Weighted	0	XGBClassifier	RDKit	Female	Specificity	0.51263
Weighted	0	XGBClassifier	RDKit	Unknown	Specificity	0.52183
Unweighted	0	XGBClassifier	RDKit	Male	Specificity	0.63212
Unweighted	0	XGBClassifier	RDKit	Female	Specificity	0.49086
Unweighted	0	XGBClassifier	RDKit	Unknown	Specificity	0.48728
Weighted	1	XGBClassifier	RDKit	Female	Specificity	0.66905
Weighted	1	XGBClassifier	RDKit	Male	Specificity	0.76563
Weighted	1	XGBClassifier	RDKit	Unknown	Specificity	0.67019
Unweighted	1	XGBClassifier	RDKit	Female	Specificity	0.64415
Unweighted	1	XGBClassifier	RDKit	Male	Specificity	0.75281
Unweighted	1	XGBClassifier	RDKit	Unknown	Specificity	0.64474
Weighted	3	XGBClassifier	RDKit	Female	Specificity	0.56096
Weighted	3	XGBClassifier	RDKit	Unknown	Specificity	0.55341
Weighted	3	XGBClassifier	RDKit	Male	Specificity	0.71692
Unweighted	3	XGBClassifier	RDKit	Female	Specificity	0.53822
Unweighted	3	XGBClassifier	RDKit	Unknown	Specificity	0.5175
Unweighted	3	XGBClassifier	RDKit	Male	Specificity	0.71343
Weighted	2	XGBClassifier	RDKit	Unknown	Specificity	0.56446
Weighted	2	XGBClassifier	RDKit	Male	Specificity	0.68616
Weighted	2	XGBClassifier	RDKit	Female	Specificity	0.57009
Unweighted	2	XGBClassifier	RDKit	Unknown	Specificity	0.56695
Unweighted	2	XGBClassifier	RDKit	Male	Specificity	0.69432
Unweighted	2	XGBClassifier	RDKit	Female	Specificity	0.57935
Weighted	4	XGBClassifier	RDKit	Female	Specificity	0.48369
Weighted	4	XGBClassifier	RDKit	Unknown	Specificity	0.5002
Weighted	4	XGBClassifier	RDKit	Male	Specificity	0.75941
Unweighted	4	XGBClassifier	RDKit	Female	Specificity	0.49837
Unweighted	4	XGBClassifier	RDKit	Unknown	Specificity	0.49813
Unweighted	4	XGBClassifier	RDKit	Male	Specificity	0.73806
Weighted	0	XGBClassifier	MACCS	Unknown	Specificity	0.56769
Weighted	0	XGBClassifier	MACCS	Male	Specificity	0.66933
Weighted	0	XGBClassifier	MACCS	Female	Specificity	0.52342
Unweighted	0	XGBClassifier	MACCS	Unknown	Specificity	0.53523
Unweighted	0	XGBClassifier	MACCS	Male	Specificity	0.65285
Unweighted	0	XGBClassifier	MACCS	Female	Specificity	0.50914
Weighted	1	XGBClassifier	MACCS	Female	Specificity	0.61707
Weighted	1	XGBClassifier	MACCS	Male	Specificity	0.64355
Weighted	1	XGBClassifier	MACCS	Unknown	Specificity	0.58614
Unweighted	1	XGBClassifier	MACCS	Female	Specificity	0.58814
Unweighted	1	XGBClassifier	MACCS	Male	Specificity	0.65169
Unweighted	1	XGBClassifier	MACCS	Unknown	Specificity	0.56974
Weighted	3	XGBClassifier	MACCS	Female	Specificity	0.59569
Weighted	3	XGBClassifier	MACCS	Unknown	Specificity	0.60048
Weighted	3	XGBClassifier	MACCS	Male	Specificity	0.7728
Unweighted	3	XGBClassifier	MACCS	Female	Specificity	0.59282
Unweighted	3	XGBClassifier	MACCS	Unknown	Specificity	0.5925
Unweighted	3	XGBClassifier	MACCS	Male	Specificity	0.76567
Weighted	2	XGBClassifier	MACCS	Male	Specificity	0.6696
Weighted	2	XGBClassifier	MACCS	Female	Specificity	0.51592
Weighted	2	XGBClassifier	MACCS	Unknown	Specificity	0.50268
Unweighted	2	XGBClassifier	MACCS	Male	Specificity	0.6885
Unweighted	2	XGBClassifier	MACCS	Female	Specificity	0.53005
Unweighted	2	XGBClassifier	MACCS	Unknown	Specificity	0.51267
Weighted	4	XGBClassifier	MACCS	Unknown	Specificity	0.5702
Weighted	4	XGBClassifier	MACCS	Female	Specificity	0.58588
Weighted	4	XGBClassifier	MACCS	Male	Specificity	0.72866
Unweighted	4	XGBClassifier	MACCS	Unknown	Specificity	0.58801
Unweighted	4	XGBClassifier	MACCS	Female	Specificity	0.61111
Unweighted	4	XGBClassifier	MACCS	Male	Specificity	0.74079
Weighted	1	XGBClassifier	Klek	Unknown	Specificity	0.62175
Weighted	1	XGBClassifier	Klek	Male	Specificity	0.68303
Weighted	1	XGBClassifier	Klek	Female	Specificity	0.64544
Unweighted	1	XGBClassifier	Klek	Unknown	Specificity	0.61316
Unweighted	1	XGBClassifier	Klek	Male	Specificity	0.70599
Unweighted	1	XGBClassifier	Klek	Female	Specificity	0.6112
Weighted	0	XGBClassifier	Klek	Female	Specificity	0.68759
Weighted	0	XGBClassifier	Klek	Male	Specificity	0.78023
Weighted	0	XGBClassifier	Klek	Unknown	Specificity	0.69119
Unweighted	0	XGBClassifier	Klek	Female	Specificity	0.64312
Unweighted	0	XGBClassifier	Klek	Male	Specificity	0.75233
Unweighted	0	XGBClassifier	Klek	Unknown	Specificity	0.65166
Weighted	3	XGBClassifier	Klek	Male	Specificity	0.76823
Weighted	3	XGBClassifier	Klek	Female	Specificity	0.62873
Weighted	3	XGBClassifier	Klek	Unknown	Specificity	0.62536
Unweighted	3	XGBClassifier	Klek	Male	Specificity	0.74925
Unweighted	3	XGBClassifier	Klek	Female	Specificity	0.6131
Unweighted	3	XGBClassifier	Klek	Unknown	Specificity	0.5975
Weighted	2	XGBClassifier	Klek	Unknown	Specificity	0.64315
Weighted	2	XGBClassifier	Klek	Male	Specificity	0.7538
Weighted	2	XGBClassifier	Klek	Female	Specificity	0.6109
Unweighted	2	XGBClassifier	Klek	Unknown	Specificity	0.62123
Unweighted	2	XGBClassifier	Klek	Male	Specificity	0.73071
Unweighted	2	XGBClassifier	Klek	Female	Specificity	0.60863
Weighted	4	XGBClassifier	Klek	Female	Specificity	0.52715
Weighted	4	XGBClassifier	Klek	Unknown	Specificity	0.55546
Weighted	4	XGBClassifier	Klek	Male	Specificity	0.72847
Unweighted	4	XGBClassifier	Klek	Female	Specificity	0.55065
Unweighted	4	XGBClassifier	Klek	Unknown	Specificity	0.56679
Unweighted	4	XGBClassifier	Klek	Male	Specificity	0.74216
Weighted	0	XGBClassifier	Morgan	Female	Specificity	0.45269
Weighted	0	XGBClassifier	Morgan	Male	Specificity	0.58838
Weighted	0	XGBClassifier	Morgan	Unknown	Specificity	0.47347
Unweighted	0	XGBClassifier	Morgan	Female	Specificity	0.4799
Unweighted	0	XGBClassifier	Morgan	Male	Specificity	0.61451
Unweighted	0	XGBClassifier	Morgan	Unknown	Specificity	0.48532
Weighted	2	XGBClassifier	Morgan	Unknown	Specificity	0.64143
Weighted	2	XGBClassifier	Morgan	Female	Specificity	0.61581
Weighted	2	XGBClassifier	Morgan	Male	Specificity	0.76636
Unweighted	2	XGBClassifier	Morgan	Unknown	Specificity	0.63329
Unweighted	2	XGBClassifier	Morgan	Female	Specificity	0.61941
Unweighted	2	XGBClassifier	Morgan	Male	Specificity	0.74964
Weighted	1	XGBClassifier	Morgan	Male	Specificity	0.77733
Weighted	1	XGBClassifier	Morgan	Unknown	Specificity	0.64695
Weighted	1	XGBClassifier	Morgan	Female	Specificity	0.64158
Unweighted	1	XGBClassifier	Morgan	Male	Specificity	0.79963
Unweighted	1	XGBClassifier	Morgan	Unknown	Specificity	0.64474
Unweighted	1	XGBClassifier	Morgan	Female	Specificity	0.6458
Weighted	3	XGBClassifier	Morgan	Female	Specificity	0.57554
Weighted	3	XGBClassifier	Morgan	Unknown	Specificity	0.57243
Weighted	3	XGBClassifier	Morgan	Male	Specificity	0.77413
Unweighted	3	XGBClassifier	Morgan	Female	Specificity	0.57722
Unweighted	3	XGBClassifier	Morgan	Unknown	Specificity	0.565
Unweighted	3	XGBClassifier	Morgan	Male	Specificity	0.75373
Weighted	4	XGBClassifier	Morgan	Unknown	Specificity	0.51119
Weighted	4	XGBClassifier	Morgan	Female	Specificity	0.47092
Weighted	4	XGBClassifier	Morgan	Male	Specificity	0.68632
Unweighted	4	XGBClassifier	Morgan	Unknown	Specificity	0.54057
Unweighted	4	XGBClassifier	Morgan	Female	Specificity	0.52614
Unweighted	4	XGBClassifier	Morgan	Male	Specificity	0.6985
Weighted	0	XGBClassifier	ChemBERTa	Unknown	Specificity	0.42747
Weighted	0	XGBClassifier	ChemBERTa	Female	Specificity	0.40095
Weighted	0	XGBClassifier	ChemBERTa	Male	Specificity	0.59206
Unweighted	0	XGBClassifier	ChemBERTa	Unknown	Specificity	0.39922
Unweighted	0	XGBClassifier	ChemBERTa	Female	Specificity	0.37637
Unweighted	0	XGBClassifier	ChemBERTa	Male	Specificity	0.57409
Weighted	2	XGBClassifier	ChemBERTa	Unknown	Specificity	0.45471
Weighted	2	XGBClassifier	ChemBERTa	Male	Specificity	0.644
Weighted	2	XGBClassifier	ChemBERTa	Female	Specificity	0.4335
Unweighted	2	XGBClassifier	ChemBERTa	Unknown	Specificity	0.48733
Unweighted	2	XGBClassifier	ChemBERTa	Male	Specificity	0.66667
Unweighted	2	XGBClassifier	ChemBERTa	Female	Specificity	0.47304
Weighted	4	XGBClassifier	ChemBERTa	Male	Specificity	0.68659
Weighted	4	XGBClassifier	ChemBERTa	Unknown	Specificity	0.44533
Weighted	4	XGBClassifier	ChemBERTa	Female	Specificity	0.40342
Unweighted	4	XGBClassifier	ChemBERTa	Male	Specificity	0.68486
Unweighted	4	XGBClassifier	ChemBERTa	Unknown	Specificity	0.45818
Unweighted	4	XGBClassifier	ChemBERTa	Female	Specificity	0.43627
Weighted	3	XGBClassifier	ChemBERTa	Male	Specificity	0.69951
Weighted	3	XGBClassifier	ChemBERTa	Female	Specificity	0.44178
Weighted	3	XGBClassifier	ChemBERTa	Unknown	Specificity	0.46047
Unweighted	3	XGBClassifier	ChemBERTa	Male	Specificity	0.69701
Unweighted	3	XGBClassifier	ChemBERTa	Female	Specificity	0.44774
Unweighted	3	XGBClassifier	ChemBERTa	Unknown	Specificity	0.45625
Weighted	1	XGBClassifier	ChemBERTa	Male	Specificity	0.74207
Weighted	1	XGBClassifier	ChemBERTa	Unknown	Specificity	0.62471
Weighted	1	XGBClassifier	ChemBERTa	Female	Specificity	0.60948
Unweighted	1	XGBClassifier	ChemBERTa	Male	Specificity	0.7603
Unweighted	1	XGBClassifier	ChemBERTa	Unknown	Specificity	0.60658
Unweighted	1	XGBClassifier	ChemBERTa	Female	Specificity	0.58979
Weighted	0	XGBClassifier	CDDD	Male	Specificity	0.64567
Weighted	0	XGBClassifier	CDDD	Female	Specificity	0.44925
Weighted	0	XGBClassifier	CDDD	Unknown	Specificity	0.47903
Unweighted	0	XGBClassifier	CDDD	Male	Specificity	0.64456
Unweighted	0	XGBClassifier	CDDD	Female	Specificity	0.42266
Unweighted	0	XGBClassifier	CDDD	Unknown	Specificity	0.44031
Weighted	1	XGBClassifier	CDDD	Female	Specificity	0.66291
Weighted	1	XGBClassifier	CDDD	Unknown	Specificity	0.67974
Weighted	1	XGBClassifier	CDDD	Male	Specificity	0.79215
Unweighted	1	XGBClassifier	CDDD	Female	Specificity	0.6425
Unweighted	1	XGBClassifier	CDDD	Unknown	Specificity	0.65263
Unweighted	1	XGBClassifier	CDDD	Male	Specificity	0.8015
Weighted	2	XGBClassifier	CDDD	Unknown	Specificity	0.58523
Weighted	2	XGBClassifier	CDDD	Male	Specificity	0.70165
Weighted	2	XGBClassifier	CDDD	Female	Specificity	0.5553
Unweighted	2	XGBClassifier	CDDD	Unknown	Specificity	0.55247
Unweighted	2	XGBClassifier	CDDD	Male	Specificity	0.69432
Unweighted	2	XGBClassifier	CDDD	Female	Specificity	0.54854
Weighted	3	XGBClassifier	CDDD	Unknown	Specificity	0.52103
Weighted	3	XGBClassifier	CDDD	Male	Specificity	0.72438
Weighted	3	XGBClassifier	CDDD	Female	Specificity	0.51899
Unweighted	3	XGBClassifier	CDDD	Unknown	Specificity	0.4975
Unweighted	3	XGBClassifier	CDDD	Male	Specificity	0.73134
Unweighted	3	XGBClassifier	CDDD	Female	Specificity	0.5039
Weighted	4	XGBClassifier	CDDD	Female	Specificity	0.41087
Weighted	4	XGBClassifier	CDDD	Unknown	Specificity	0.44503
Weighted	4	XGBClassifier	CDDD	Male	Specificity	0.68429
Unweighted	4	XGBClassifier	CDDD	Female	Specificity	0.44281
Unweighted	4	XGBClassifier	CDDD	Unknown	Specificity	0.45194
Unweighted	4	XGBClassifier	CDDD	Male	Specificity	0.68486
Weighted	0	LogisticRegression	RDKit	Female	Specificity	0.56972
Weighted	0	LogisticRegression	RDKit	Male	Specificity	0.60157
Weighted	0	LogisticRegression	RDKit	Unknown	Specificity	0.5783
Unweighted	0	LogisticRegression	RDKit	Female	Specificity	0.55298
Unweighted	0	LogisticRegression	RDKit	Male	Specificity	0.57098
Unweighted	0	LogisticRegression	RDKit	Unknown	Specificity	0.55773
Weighted	1	LogisticRegression	RDKit	Female	Specificity	0.67282
Weighted	1	LogisticRegression	RDKit	Male	Specificity	0.7064
Weighted	1	LogisticRegression	RDKit	Unknown	Specificity	0.66933
Unweighted	1	LogisticRegression	RDKit	Female	Specificity	0.64909
Unweighted	1	LogisticRegression	RDKit	Male	Specificity	0.70599
Unweighted	1	LogisticRegression	RDKit	Unknown	Specificity	0.65132
Weighted	2	LogisticRegression	RDKit	Female	Specificity	0.59896
Weighted	2	LogisticRegression	RDKit	Male	Specificity	0.69343
Weighted	2	LogisticRegression	RDKit	Unknown	Specificity	0.60023
Unweighted	2	LogisticRegression	RDKit	Female	Specificity	0.62558
Unweighted	2	LogisticRegression	RDKit	Male	Specificity	0.70306
Unweighted	2	LogisticRegression	RDKit	Unknown	Specificity	0.61882
Weighted	3	LogisticRegression	RDKit	Unknown	Specificity	0.59938
Weighted	3	LogisticRegression	RDKit	Male	Specificity	0.74772
Weighted	3	LogisticRegression	RDKit	Female	Specificity	0.6168
Unweighted	3	LogisticRegression	RDKit	Unknown	Specificity	0.59
Unweighted	3	LogisticRegression	RDKit	Male	Specificity	0.73433
Unweighted	3	LogisticRegression	RDKit	Female	Specificity	0.62715
Weighted	4	LogisticRegression	RDKit	Male	Specificity	0.67365
Weighted	4	LogisticRegression	RDKit	Unknown	Specificity	0.55965
Weighted	4	LogisticRegression	RDKit	Female	Specificity	0.54926
Unweighted	4	LogisticRegression	RDKit	Male	Specificity	0.66439
Unweighted	4	LogisticRegression	RDKit	Unknown	Specificity	0.56305
Unweighted	4	LogisticRegression	RDKit	Female	Specificity	0.55229
Weighted	0	LogisticRegression	MACCS	Female	Specificity	0.57891
Weighted	0	LogisticRegression	MACCS	Male	Specificity	0.69044
Weighted	0	LogisticRegression	MACCS	Unknown	Specificity	0.61113
Unweighted	0	LogisticRegression	MACCS	Female	Specificity	0.58343
Unweighted	0	LogisticRegression	MACCS	Male	Specificity	0.69637
Unweighted	0	LogisticRegression	MACCS	Unknown	Specificity	0.60959
Weighted	1	LogisticRegression	MACCS	Female	Specificity	0.58111
Weighted	1	LogisticRegression	MACCS	Unknown	Specificity	0.55577
Weighted	1	LogisticRegression	MACCS	Male	Specificity	0.56453
Unweighted	1	LogisticRegression	MACCS	Female	Specificity	0.56507
Unweighted	1	LogisticRegression	MACCS	Unknown	Specificity	0.56974
Unweighted	1	LogisticRegression	MACCS	Male	Specificity	0.61236
Weighted	2	LogisticRegression	MACCS	Unknown	Specificity	0.62135
Weighted	2	LogisticRegression	MACCS	Male	Specificity	0.7068
Weighted	2	LogisticRegression	MACCS	Female	Specificity	0.63504
Unweighted	2	LogisticRegression	MACCS	Unknown	Specificity	0.6152
Unweighted	2	LogisticRegression	MACCS	Male	Specificity	0.70597
Unweighted	2	LogisticRegression	MACCS	Female	Specificity	0.62096
Weighted	3	LogisticRegression	MACCS	Female	Specificity	0.63517
Weighted	3	LogisticRegression	MACCS	Male	Specificity	0.74608
Weighted	3	LogisticRegression	MACCS	Unknown	Specificity	0.63761
Unweighted	3	LogisticRegression	MACCS	Female	Specificity	0.6209
Unweighted	3	LogisticRegression	MACCS	Male	Specificity	0.72985
Unweighted	3	LogisticRegression	MACCS	Unknown	Specificity	0.615
Weighted	4	LogisticRegression	MACCS	Unknown	Specificity	0.58918
Weighted	4	LogisticRegression	MACCS	Male	Specificity	0.68285
Weighted	4	LogisticRegression	MACCS	Female	Specificity	0.52308
Unweighted	4	LogisticRegression	MACCS	Unknown	Specificity	0.61798
Unweighted	4	LogisticRegression	MACCS	Male	Specificity	0.71351
Unweighted	4	LogisticRegression	MACCS	Female	Specificity	0.58497
Weighted	0	LogisticRegression	Klek	Male	Specificity	0.7458
Weighted	0	LogisticRegression	Klek	Unknown	Specificity	0.62004
Weighted	0	LogisticRegression	Klek	Female	Specificity	0.58714
Unweighted	0	LogisticRegression	Klek	Male	Specificity	0.71813
Unweighted	0	LogisticRegression	Klek	Unknown	Specificity	0.5998
Unweighted	0	LogisticRegression	Klek	Female	Specificity	0.56638
Weighted	1	LogisticRegression	Klek	Male	Specificity	0.69314
Weighted	1	LogisticRegression	Klek	Unknown	Specificity	0.62163
Weighted	1	LogisticRegression	Klek	Female	Specificity	0.64776
Unweighted	1	LogisticRegression	Klek	Male	Specificity	0.68352
Unweighted	1	LogisticRegression	Klek	Unknown	Specificity	0.61842
Unweighted	1	LogisticRegression	Klek	Female	Specificity	0.62438
Weighted	3	LogisticRegression	Klek	Female	Specificity	0.51089
Weighted	3	LogisticRegression	Klek	Unknown	Specificity	0.51951
Weighted	3	LogisticRegression	Klek	Male	Specificity	0.6784
Unweighted	3	LogisticRegression	Klek	Female	Specificity	0.55694
Unweighted	3	LogisticRegression	Klek	Unknown	Specificity	0.54625
Unweighted	3	LogisticRegression	Klek	Male	Specificity	0.68657
Weighted	4	LogisticRegression	Klek	Unknown	Specificity	0.55724
Weighted	4	LogisticRegression	Klek	Male	Specificity	0.69674
Weighted	4	LogisticRegression	Klek	Female	Specificity	0.53773
Unweighted	4	LogisticRegression	Klek	Unknown	Specificity	0.53933
Unweighted	4	LogisticRegression	Klek	Male	Specificity	0.6794
Unweighted	4	LogisticRegression	Klek	Female	Specificity	0.53758
Weighted	2	LogisticRegression	Klek	Female	Specificity	0.54738
Weighted	2	LogisticRegression	Klek	Unknown	Specificity	0.54899
Weighted	2	LogisticRegression	Klek	Male	Specificity	0.61953
Unweighted	2	LogisticRegression	Klek	Female	Specificity	0.56086
Unweighted	2	LogisticRegression	Klek	Unknown	Specificity	0.55127
Unweighted	2	LogisticRegression	Klek	Male	Specificity	0.64629
Weighted	0	LogisticRegression	Morgan	Male	Specificity	0.61925
Weighted	0	LogisticRegression	Morgan	Female	Specificity	0.49167
Weighted	0	LogisticRegression	Morgan	Unknown	Specificity	0.50306
Unweighted	0	LogisticRegression	Morgan	Male	Specificity	0.61762
Unweighted	0	LogisticRegression	Morgan	Female	Specificity	0.47381
