Series	Test_Fold	Model	Descriptors	Age	Metric	Value
Weighted	1	XGBClassifier	RDKit	Adolescent	Specificity	0.71914
Weighted	1	XGBClassifier	RDKit	Unknown	Specificity	0.64721
Weighted	1	XGBClassifier	RDKit	Children	Specificity	0.42241
Weighted	1	XGBClassifier	RDKit	Elderly	Specificity	0.78362
Unweighted	1	XGBClassifier	RDKit	Adult	Specificity	0.71301
Unweighted	1	XGBClassifier	RDKit	Adolescent	Specificity	0.66667
Unweighted	1	XGBClassifier	RDKit	Unknown	Specificity	0.60964
Unweighted	1	XGBClassifier	RDKit	Children	Specificity	0.46903
Unweighted	1	XGBClassifier	RDKit	Elderly	Specificity	0.77223
Weighted	3	XGBClassifier	RDKit	Unknown	Specificity	0.5605
Weighted	3	XGBClassifier	RDKit	Children	Specificity	0.37787
Weighted	3	XGBClassifier	RDKit	Adolescent	Specificity	0.1662
Weighted	3	XGBClassifier	RDKit	Adult	Specificity	0.60804
Weighted	3	XGBClassifier	RDKit	Elderly	Specificity	0.78688
Unweighted	3	XGBClassifier	RDKit	Unknown	Specificity	0.52984
Unweighted	3	XGBClassifier	RDKit	Children	Specificity	0.4
Unweighted	3	XGBClassifier	RDKit	Adolescent	Specificity	0.21429
Unweighted	3	XGBClassifier	RDKit	Adult	Specificity	0.58651
Unweighted	3	XGBClassifier	RDKit	Elderly	Specificity	0.78472
Weighted	2	XGBClassifier	RDKit	Adolescent	Specificity	0.38822
Weighted	2	XGBClassifier	RDKit	Unknown	Specificity	0.51416
Weighted	2	XGBClassifier	RDKit	Elderly	Specificity	0.77142
Weighted	2	XGBClassifier	RDKit	Children	Specificity	0.33676
Weighted	2	XGBClassifier	RDKit	Adult	Specificity	0.61068
Unweighted	2	XGBClassifier	RDKit	Adolescent	Specificity	0.40594
Unweighted	2	XGBClassifier	RDKit	Unknown	Specificity	0.52247
Unweighted	2	XGBClassifier	RDKit	Elderly	Specificity	0.78056
Unweighted	2	XGBClassifier	RDKit	Children	Specificity	0.41538
Unweighted	2	XGBClassifier	RDKit	Adult	Specificity	0.61301
Weighted	4	XGBClassifier	RDKit	Adult	Specificity	0.60393
Weighted	4	XGBClassifier	RDKit	Adolescent	Specificity	0.40568
Weighted	4	XGBClassifier	RDKit	Unknown	Specificity	0.4823
Weighted	4	XGBClassifier	RDKit	Children	Specificity	0.52606
Weighted	4	XGBClassifier	RDKit	Elderly	Specificity	0.712
Unweighted	4	XGBClassifier	RDKit	Adult	Specificity	0.5785
Unweighted	4	XGBClassifier	RDKit	Adolescent	Specificity	0.43434
Unweighted	4	XGBClassifier	RDKit	Unknown	Specificity	0.48033
Unweighted	4	XGBClassifier	RDKit	Children	Specificity	0.52941
Unweighted	4	XGBClassifier	RDKit	Elderly	Specificity	0.73151
Weighted	0	XGBClassifier	MACCS	Unknown	Specificity	0.54364
Weighted	0	XGBClassifier	MACCS	Children	Specificity	0.41485
Weighted	0	XGBClassifier	MACCS	Adult	Specificity	0.58175
Weighted	0	XGBClassifier	MACCS	Elderly	Specificity	0.71963
Weighted	0	XGBClassifier	MACCS	Adolescent	Specificity	0.35617
Unweighted	0	XGBClassifier	MACCS	Unknown	Specificity	0.51095
Unweighted	0	XGBClassifier	MACCS	Children	Specificity	0.36364
Unweighted	0	XGBClassifier	MACCS	Adult	Specificity	0.56543
Unweighted	0	XGBClassifier	MACCS	Elderly	Specificity	0.71649
Unweighted	0	XGBClassifier	MACCS	Adolescent	Specificity	0.3211
Weighted	1	XGBClassifier	MACCS	Adult	Specificity	0.65962
Weighted	1	XGBClassifier	MACCS	Adolescent	Specificity	0.65359
Weighted	1	XGBClassifier	MACCS	Children	Specificity	0.33297
Weighted	1	XGBClassifier	MACCS	Elderly	Specificity	0.62231
Weighted	1	XGBClassifier	MACCS	Unknown	Specificity	0.59391
Unweighted	1	XGBClassifier	MACCS	Adult	Specificity	0.65062
Unweighted	1	XGBClassifier	MACCS	Adolescent	Specificity	0.56911
Unweighted	1	XGBClassifier	MACCS	Children	Specificity	0.43363
Unweighted	1	XGBClassifier	MACCS	Elderly	Specificity	0.62907
Unweighted	1	XGBClassifier	MACCS	Unknown	Specificity	0.5661
Weighted	3	XGBClassifier	MACCS	Elderly	Specificity	0.80822
Weighted	3	XGBClassifier	MACCS	Adult	Specificity	0.65652
Weighted	3	XGBClassifier	MACCS	Unknown	Specificity	0.60049
Weighted	3	XGBClassifier	MACCS	Adolescent	Specificity	0.29866
Weighted	3	XGBClassifier	MACCS	Children	Specificity	0.51507
Unweighted	3	XGBClassifier	MACCS	Elderly	Specificity	0.81944
Unweighted	3	XGBClassifier	MACCS	Adult	Specificity	0.65398
Unweighted	3	XGBClassifier	MACCS	Unknown	Specificity	0.58515
Unweighted	3	XGBClassifier	MACCS	Adolescent	Specificity	0.33571
Unweighted	3	XGBClassifier	MACCS	Children	Specificity	0.52308
Weighted	2	XGBClassifier	MACCS	Adolescent	Specificity	0.41181
Weighted	2	XGBClassifier	MACCS	Elderly	Specificity	0.71644
Weighted	2	XGBClassifier	MACCS	Children	Specificity	0.55285
Weighted	2	XGBClassifier	MACCS	Adult	Specificity	0.54091
Weighted	2	XGBClassifier	MACCS	Unknown	Specificity	0.44928
Unweighted	2	XGBClassifier	MACCS	Adolescent	Specificity	0.39604
Unweighted	2	XGBClassifier	MACCS	Elderly	Specificity	0.73668
Unweighted	2	XGBClassifier	MACCS	Children	Specificity	0.46923
Unweighted	2	XGBClassifier	MACCS	Adult	Specificity	0.56336
Unweighted	2	XGBClassifier	MACCS	Unknown	Specificity	0.48034
Weighted	4	XGBClassifier	MACCS	Unknown	Specificity	0.55153
Weighted	4	XGBClassifier	MACCS	Elderly	Specificity	0.77173
Weighted	4	XGBClassifier	MACCS	Children	Specificity	0.58593
Weighted	4	XGBClassifier	MACCS	Adult	Specificity	0.61799
Weighted	4	XGBClassifier	MACCS	Adolescent	Specificity	0.234
Unweighted	4	XGBClassifier	MACCS	Unknown	Specificity	0.58616
Unweighted	4	XGBClassifier	MACCS	Elderly	Specificity	0.77814
Unweighted	4	XGBClassifier	MACCS	Children	Specificity	0.58824
Unweighted	4	XGBClassifier	MACCS	Adult	Specificity	0.64846
Unweighted	4	XGBClassifier	MACCS	Adolescent	Specificity	0.32323
Weighted	1	XGBClassifier	Klek	Elderly	Specificity	0.70245
Weighted	1	XGBClassifier	Klek	Unknown	Specificity	0.6084
Weighted	1	XGBClassifier	Klek	Adolescent	Specificity	0.69221
Weighted	1	XGBClassifier	Klek	Children	Specificity	0.46547
Weighted	1	XGBClassifier	Klek	Adult	Specificity	0.66545
Unweighted	1	XGBClassifier	Klek	Elderly	Specificity	0.70499
Unweighted	1	XGBClassifier	Klek	Unknown	Specificity	0.58009
Unweighted	1	XGBClassifier	Klek	Adolescent	Specificity	0.64228
Unweighted	1	XGBClassifier	Klek	Children	Specificity	0.54867
Unweighted	1	XGBClassifier	Klek	Adult	Specificity	0.66845
Weighted	0	XGBClassifier	Klek	Adult	Specificity	0.68035
Weighted	0	XGBClassifier	Klek	Adolescent	Specificity	0.72156
Weighted	0	XGBClassifier	Klek	Elderly	Specificity	0.8235
Weighted	0	XGBClassifier	Klek	Children	Specificity	0.64117
Weighted	0	XGBClassifier	Klek	Unknown	Specificity	0.68884
Unweighted	0	XGBClassifier	Klek	Adult	Specificity	0.63457
Unweighted	0	XGBClassifier	Klek	Adolescent	Specificity	0.62385
Unweighted	0	XGBClassifier	Klek	Elderly	Specificity	0.81186
Unweighted	0	XGBClassifier	Klek	Children	Specificity	0.57792
Unweighted	0	XGBClassifier	Klek	Unknown	Specificity	0.64546
Weighted	3	XGBClassifier	Klek	Elderly	Specificity	0.79422
Weighted	3	XGBClassifier	Klek	Children	Specificity	0.51432
Weighted	3	XGBClassifier	Klek	Adolescent	Specificity	0.34578
Weighted	3	XGBClassifier	Klek	Unknown	Specificity	0.6414
Weighted	3	XGBClassifier	Klek	Adult	Specificity	0.67429
Unweighted	3	XGBClassifier	Klek	Elderly	Specificity	0.78472
Unweighted	3	XGBClassifier	Klek	Children	Specificity	0.58462
Unweighted	3	XGBClassifier	Klek	Adolescent	Specificity	0.37143
Unweighted	3	XGBClassifier	Klek	Unknown	Specificity	0.60262
Unweighted	3	XGBClassifier	Klek	Adult	Specificity	0.65571
Weighted	2	XGBClassifier	Klek	Unknown	Specificity	0.65391
Weighted	2	XGBClassifier	Klek	Adolescent	Specificity	0.3723
Weighted	2	XGBClassifier	Klek	Elderly	Specificity	0.76189
Weighted	2	XGBClassifier	Klek	Children	Specificity	0.53312
Weighted	2	XGBClassifier	Klek	Adult	Specificity	0.64142
Unweighted	2	XGBClassifier	Klek	Unknown	Specificity	0.63062
Unweighted	2	XGBClassifier	Klek	Adolescent	Specificity	0.39604
Unweighted	2	XGBClassifier	Klek	Elderly	Specificity	0.75392
Unweighted	2	XGBClassifier	Klek	Children	Specificity	0.53846
Unweighted	2	XGBClassifier	Klek	Adult	Specificity	0.63699
Weighted	4	XGBClassifier	Klek	Children	Specificity	0.44304
Weighted	4	XGBClassifier	Klek	Unknown	Specificity	0.57258
Weighted	4	XGBClassifier	Klek	Adolescent	Specificity	0.32913
Weighted	4	XGBClassifier	Klek	Elderly	Specificity	0.7399
Weighted	4	XGBClassifier	Klek	Adult	Specificity	0.55121
Unweighted	4	XGBClassifier	Klek	Children	Specificity	0.48039
Unweighted	4	XGBClassifier	Klek	Unknown	Specificity	0.58209
Unweighted	4	XGBClassifier	Klek	Adolescent	Specificity	0.37374
Unweighted	4	XGBClassifier	Klek	Elderly	Specificity	0.76367
Unweighted	4	XGBClassifier	Klek	Adult	Specificity	0.58874
Weighted	0	XGBClassifier	Morgan	Elderly	Specificity	0.67141
Weighted	0	XGBClassifier	Morgan	Children	Specificity	0.47682
Weighted	0	XGBClassifier	Morgan	Adolescent	Specificity	0.33042
Weighted	0	XGBClassifier	Morgan	Unknown	Specificity	0.46062
Weighted	0	XGBClassifier	Morgan	Adult	Specificity	0.43989
Unweighted	0	XGBClassifier	Morgan	Elderly	Specificity	0.69072
Unweighted	0	XGBClassifier	Morgan	Children	Specificity	0.3961
Unweighted	0	XGBClassifier	Morgan	Adolescent	Specificity	0.3578
Unweighted	0	XGBClassifier	Morgan	Unknown	Specificity	0.4755
Unweighted	0	XGBClassifier	Morgan	Adult	Specificity	0.48272
Weighted	2	XGBClassifier	Morgan	Children	Specificity	0.49363
Weighted	2	XGBClassifier	Morgan	Adult	Specificity	0.66738
Weighted	2	XGBClassifier	Morgan	Unknown	Specificity	0.6401
Weighted	2	XGBClassifier	Morgan	Elderly	Specificity	0.7824
Weighted	2	XGBClassifier	Morgan	Adolescent	Specificity	0.33153
Unweighted	2	XGBClassifier	Morgan	Children	Specificity	0.53077
Unweighted	2	XGBClassifier	Morgan	Adult	Specificity	0.66781
Unweighted	2	XGBClassifier	Morgan	Unknown	Specificity	0.62921
Unweighted	2	XGBClassifier	Morgan	Elderly	Specificity	0.76959
Unweighted	2	XGBClassifier	Morgan	Adolescent	Specificity	0.43564
Weighted	1	XGBClassifier	Morgan	Children	Specificity	0.62486
Weighted	1	XGBClassifier	Morgan	Unknown	Specificity	0.64404
Weighted	1	XGBClassifier	Morgan	Adult	Specificity	0.6701
Weighted	1	XGBClassifier	Morgan	Elderly	Specificity	0.75707
Weighted	1	XGBClassifier	Morgan	Adolescent	Specificity	0.69184
Unweighted	1	XGBClassifier	Morgan	Children	Specificity	0.65487
Unweighted	1	XGBClassifier	Morgan	Unknown	Specificity	0.62364
Unweighted	1	XGBClassifier	Morgan	Adult	Specificity	0.70232
Unweighted	1	XGBClassifier	Morgan	Elderly	Specificity	0.78525
Unweighted	1	XGBClassifier	Morgan	Adolescent	Specificity	0.63415
Weighted	3	XGBClassifier	Morgan	Elderly	Specificity	0.80062
Weighted	3	XGBClassifier	Morgan	Adolescent	Specificity	0.19021
Weighted	3	XGBClassifier	Morgan	Adult	Specificity	0.64626
Weighted	3	XGBClassifier	Morgan	Unknown	Specificity	0.59812
Weighted	3	XGBClassifier	Morgan	Children	Specificity	0.39966
Unweighted	3	XGBClassifier	Morgan	Elderly	Specificity	0.78993
Unweighted	3	XGBClassifier	Morgan	Adolescent	Specificity	0.22143
Unweighted	3	XGBClassifier	Morgan	Adult	Specificity	0.65398
Unweighted	3	XGBClassifier	Morgan	Unknown	Specificity	0.58661
Unweighted	3	XGBClassifier	Morgan	Children	Specificity	0.46154
Weighted	4	XGBClassifier	Morgan	Adolescent	Specificity	0.25834
Weighted	4	XGBClassifier	Morgan	Children	Specificity	0.55107
Weighted	4	XGBClassifier	Morgan	Elderly	Specificity	0.68455
Weighted	4	XGBClassifier	Morgan	Adult	Specificity	0.51437
Weighted	4	XGBClassifier	Morgan	Unknown	Specificity	0.51461
Unweighted	4	XGBClassifier	Morgan	Adolescent	Specificity	0.31313
Unweighted	4	XGBClassifier	Morgan	Children	Specificity	0.5098
Unweighted	4	XGBClassifier	Morgan	Elderly	Specificity	0.709
Unweighted	4	XGBClassifier	Morgan	Adult	Specificity	0.57338
Unweighted	4	XGBClassifier	Morgan	Unknown	Specificity	0.55224
Weighted	0	XGBClassifier	ChemBERTa	Elderly	Specificity	0.66233
Weighted	0	XGBClassifier	ChemBERTa	Adolescent	Specificity	0.3086
Weighted	0	XGBClassifier	ChemBERTa	Children	Specificity	0.32023
Weighted	0	XGBClassifier	ChemBERTa	Adult	Specificity	0.41744
Weighted	0	XGBClassifier	ChemBERTa	Unknown	Specificity	0.42273
Unweighted	0	XGBClassifier	ChemBERTa	Elderly	Specificity	0.65593
Unweighted	0	XGBClassifier	ChemBERTa	Adolescent	Specificity	0.24771
Unweighted	0	XGBClassifier	ChemBERTa	Children	Specificity	0.32468
Unweighted	0	XGBClassifier	ChemBERTa	Adult	Specificity	0.38642
Unweighted	0	XGBClassifier	ChemBERTa	Unknown	Specificity	0.3879
Weighted	2	XGBClassifier	ChemBERTa	Elderly	Specificity	0.69346
Weighted	2	XGBClassifier	ChemBERTa	Adult	Specificity	0.4737
Weighted	2	XGBClassifier	ChemBERTa	Children	Specificity	0.38895
Weighted	2	XGBClassifier	ChemBERTa	Unknown	Specificity	0.41516
Weighted	2	XGBClassifier	ChemBERTa	Adolescent	Specificity	0.22031
Unweighted	2	XGBClassifier	ChemBERTa	Elderly	Specificity	0.70219
Unweighted	2	XGBClassifier	ChemBERTa	Adult	Specificity	0.53938
Unweighted	2	XGBClassifier	ChemBERTa	Children	Specificity	0.46923
Unweighted	2	XGBClassifier	ChemBERTa	Unknown	Specificity	0.43961
Unweighted	2	XGBClassifier	ChemBERTa	Adolescent	Specificity	0.31683
Weighted	4	XGBClassifier	ChemBERTa	Unknown	Specificity	0.44041
Weighted	4	XGBClassifier	ChemBERTa	Children	Specificity	0.30791
Weighted	4	XGBClassifier	ChemBERTa	Adult	Specificity	0.48338
Weighted	4	XGBClassifier	ChemBERTa	Adolescent	Specificity	0.16923
Weighted	4	XGBClassifier	ChemBERTa	Elderly	Specificity	0.6902
Unweighted	4	XGBClassifier	ChemBERTa	Unknown	Specificity	0.46269
Unweighted	4	XGBClassifier	ChemBERTa	Children	Specificity	0.37255
Unweighted	4	XGBClassifier	ChemBERTa	Adult	Specificity	0.50512
Unweighted	4	XGBClassifier	ChemBERTa	Adolescent	Specificity	0.28283
Unweighted	4	XGBClassifier	ChemBERTa	Elderly	Specificity	0.69614
Weighted	3	XGBClassifier	ChemBERTa	Elderly	Specificity	0.77098
Weighted	3	XGBClassifier	ChemBERTa	Children	Specificity	0.29686
Weighted	3	XGBClassifier	ChemBERTa	Adolescent	Specificity	0.15353
Weighted	3	XGBClassifier	ChemBERTa	Unknown	Specificity	0.45669
Weighted	3	XGBClassifier	ChemBERTa	Adult	Specificity	0.49677
Unweighted	3	XGBClassifier	ChemBERTa	Elderly	Specificity	0.77083
Unweighted	3	XGBClassifier	ChemBERTa	Children	Specificity	0.32308
Unweighted	3	XGBClassifier	ChemBERTa	Adolescent	Specificity	0.16429
Unweighted	3	XGBClassifier	ChemBERTa	Unknown	Specificity	0.44978
Unweighted	3	XGBClassifier	ChemBERTa	Adult	Specificity	0.52076
Weighted	1	XGBClassifier	ChemBERTa	Unknown	Specificity	0.62714
Weighted	1	XGBClassifier	ChemBERTa	Elderly	Specificity	0.72748
Weighted	1	XGBClassifier	ChemBERTa	Adult	Specificity	0.66285
Weighted	1	XGBClassifier	ChemBERTa	Adolescent	Specificity	0.50745
Weighted	1	XGBClassifier	ChemBERTa	Children	Specificity	0.60306
Unweighted	1	XGBClassifier	ChemBERTa	Unknown	Specificity	0.58476
Unweighted	1	XGBClassifier	ChemBERTa	Elderly	Specificity	0.73753
Unweighted	1	XGBClassifier	ChemBERTa	Adult	Specificity	0.66667
Unweighted	1	XGBClassifier	ChemBERTa	Adolescent	Specificity	0.5122
Unweighted	1	XGBClassifier	ChemBERTa	Children	Specificity	0.63717
Weighted	0	XGBClassifier	CDDD	Adult	Specificity	0.48954
Weighted	0	XGBClassifier	CDDD	Adolescent	Specificity	0.33498
Weighted	0	XGBClassifier	CDDD	Elderly	Specificity	0.70773
Weighted	0	XGBClassifier	CDDD	Children	Specificity	0.41665
Weighted	0	XGBClassifier	CDDD	Unknown	Specificity	0.45932
Unweighted	0	XGBClassifier	CDDD	Adult	Specificity	0.46296
Unweighted	0	XGBClassifier	CDDD	Adolescent	Specificity	0.30275
Unweighted	0	XGBClassifier	CDDD	Elderly	Specificity	0.70232
Unweighted	0	XGBClassifier	CDDD	Children	Specificity	0.3961
Unweighted	0	XGBClassifier	CDDD	Unknown	Specificity	0.42231
Weighted	1	XGBClassifier	CDDD	Unknown	Specificity	0.66745
Weighted	1	XGBClassifier	CDDD	Adult	Specificity	0.73517
Weighted	1	XGBClassifier	CDDD	Children	Specificity	0.53955
Weighted	1	XGBClassifier	CDDD	Adolescent	Specificity	0.6033
Weighted	1	XGBClassifier	CDDD	Elderly	Specificity	0.7886
Unweighted	1	XGBClassifier	CDDD	Unknown	Specificity	0.61586
Unweighted	1	XGBClassifier	CDDD	Adult	Specificity	0.73084
Unweighted	1	XGBClassifier	CDDD	Children	Specificity	0.61947
Unweighted	1	XGBClassifier	CDDD	Adolescent	Specificity	0.56098
Unweighted	1	XGBClassifier	CDDD	Elderly	Specificity	0.80043
Weighted	2	XGBClassifier	CDDD	Unknown	Specificity	0.49699
Weighted	2	XGBClassifier	CDDD	Adult	Specificity	0.57053
Weighted	2	XGBClassifier	CDDD	Children	Specificity	0.61504
Weighted	2	XGBClassifier	CDDD	Elderly	Specificity	0.80892
Weighted	2	XGBClassifier	CDDD	Adolescent	Specificity	0.3514
Unweighted	2	XGBClassifier	CDDD	Unknown	Specificity	0.48736
Unweighted	2	XGBClassifier	CDDD	Adult	Specificity	0.56507
Unweighted	2	XGBClassifier	CDDD	Children	Specificity	0.58462
Unweighted	2	XGBClassifier	CDDD	Elderly	Specificity	0.78527
Unweighted	2	XGBClassifier	CDDD	Adolescent	Specificity	0.36634
Weighted	3	XGBClassifier	CDDD	Elderly	Specificity	0.84557
Weighted	3	XGBClassifier	CDDD	Adult	Specificity	0.55548
Weighted	3	XGBClassifier	CDDD	Children	Specificity	0.31973
Weighted	3	XGBClassifier	CDDD	Adolescent	Specificity	0.22397
Weighted	3	XGBClassifier	CDDD	Unknown	Specificity	0.49265
Unweighted	3	XGBClassifier	CDDD	Elderly	Specificity	0.83681
Unweighted	3	XGBClassifier	CDDD	Adult	Specificity	0.5519
Unweighted	3	XGBClassifier	CDDD	Children	Specificity	0.36154
Unweighted	3	XGBClassifier	CDDD	Adolescent	Specificity	0.25714
Unweighted	3	XGBClassifier	CDDD	Unknown	Specificity	0.47598
Weighted	4	XGBClassifier	CDDD	Adult	Specificity	0.49287
Weighted	4	XGBClassifier	CDDD	Adolescent	Specificity	0.16408
Weighted	4	XGBClassifier	CDDD	Unknown	Specificity	0.4063
Weighted	4	XGBClassifier	CDDD	Elderly	Specificity	0.72362
Weighted	4	XGBClassifier	CDDD	Children	Specificity	0.32992
Unweighted	4	XGBClassifier	CDDD	Adult	Specificity	0.52901
Unweighted	4	XGBClassifier	CDDD	Adolescent	Specificity	0.21212
Unweighted	4	XGBClassifier	CDDD	Unknown	Specificity	0.41791
Unweighted	4	XGBClassifier	CDDD	Elderly	Specificity	0.73151
Unweighted	4	XGBClassifier	CDDD	Children	Specificity	0.40196
Weighted	0	LogisticRegression	RDKit	Adult	Specificity	0.59609
Weighted	0	LogisticRegression	RDKit	Children	Specificity	0.75056
Weighted	0	LogisticRegression	RDKit	Unknown	Specificity	0.56719
Weighted	0	LogisticRegression	RDKit	Adolescent	Specificity	0.71779
Weighted	0	LogisticRegression	RDKit	Elderly	Specificity	0.55468
Unweighted	0	LogisticRegression	RDKit	Adult	Specificity	0.56543
Unweighted	0	LogisticRegression	RDKit	Children	Specificity	0.63636
Unweighted	0	LogisticRegression	RDKit	Unknown	Specificity	0.5391
Unweighted	0	LogisticRegression	RDKit	Adolescent	Specificity	0.63303
Unweighted	0	LogisticRegression	RDKit	Elderly	Specificity	0.55799
Weighted	1	LogisticRegression	RDKit	Children	Specificity	0.63839
Weighted	1	LogisticRegression	RDKit	Adolescent	Specificity	0.81077
Weighted	1	LogisticRegression	RDKit	Unknown	Specificity	0.64116
Weighted	1	LogisticRegression	RDKit	Adult	Specificity	0.6984
Weighted	1	LogisticRegression	RDKit	Elderly	Specificity	0.68986
Unweighted	1	LogisticRegression	RDKit	Children	Specificity	0.68142
Unweighted	1	LogisticRegression	RDKit	Adolescent	Specificity	0.74797
Unweighted	1	LogisticRegression	RDKit	Unknown	Specificity	0.60498
Unweighted	1	LogisticRegression	RDKit	Adult	Specificity	0.68627
Unweighted	1	LogisticRegression	RDKit	Elderly	Specificity	0.70065
Weighted	2	LogisticRegression	RDKit	Adult	Specificity	0.63197
Weighted	2	LogisticRegression	RDKit	Children	Specificity	0.31745
Weighted	2	LogisticRegression	RDKit	Unknown	Specificity	0.61847
Weighted	2	LogisticRegression	RDKit	Adolescent	Specificity	0.23759
Weighted	2	LogisticRegression	RDKit	Elderly	Specificity	0.73418
Unweighted	2	LogisticRegression	RDKit	Adult	Specificity	0.64726
Unweighted	2	LogisticRegression	RDKit	Children	Specificity	0.46923
Unweighted	2	LogisticRegression	RDKit	Unknown	Specificity	0.63343
Unweighted	2	LogisticRegression	RDKit	Adolescent	Specificity	0.32673
Unweighted	2	LogisticRegression	RDKit	Elderly	Specificity	0.75078
Weighted	3	LogisticRegression	RDKit	Children	Specificity	0.51748
Weighted	3	LogisticRegression	RDKit	Elderly	Specificity	0.77916
Weighted	3	LogisticRegression	RDKit	Adult	Specificity	0.67552
Weighted	3	LogisticRegression	RDKit	Adolescent	Specificity	0.34867
Weighted	3	LogisticRegression	RDKit	Unknown	Specificity	0.59377
Unweighted	3	LogisticRegression	RDKit	Children	Specificity	0.52308
Unweighted	3	LogisticRegression	RDKit	Elderly	Specificity	0.76042
Unweighted	3	LogisticRegression	RDKit	Adult	Specificity	0.69204
Unweighted	3	LogisticRegression	RDKit	Adolescent	Specificity	0.35
Unweighted	3	LogisticRegression	RDKit	Unknown	Specificity	0.59825
Weighted	4	LogisticRegression	RDKit	Adolescent	Specificity	0.47564
Weighted	4	LogisticRegression	RDKit	Children	Specificity	0.67044
Weighted	4	LogisticRegression	RDKit	Adult	Specificity	0.58657
Weighted	4	LogisticRegression	RDKit	Elderly	Specificity	0.67655
Weighted	4	LogisticRegression	RDKit	Unknown	Specificity	0.53799
Unweighted	4	LogisticRegression	RDKit	Adolescent	Specificity	0.49495
Unweighted	4	LogisticRegression	RDKit	Children	Specificity	0.62745
Unweighted	4	LogisticRegression	RDKit	Adult	Specificity	0.6058
Unweighted	4	LogisticRegression	RDKit	Elderly	Specificity	0.65916
Unweighted	4	LogisticRegression	RDKit	Unknown	Specificity	0.54003
Weighted	0	LogisticRegression	MACCS	Unknown	Specificity	0.59298
Weighted	0	LogisticRegression	MACCS	Children	Specificity	0.57066
Weighted	0	LogisticRegression	MACCS	Adult	Specificity	0.62114
Weighted	0	LogisticRegression	MACCS	Elderly	Specificity	0.69856
Weighted	0	LogisticRegression	MACCS	Adolescent	Specificity	0.64689
Unweighted	0	LogisticRegression	MACCS	Unknown	Specificity	0.5975
Unweighted	0	LogisticRegression	MACCS	Children	Specificity	0.48052
Unweighted	0	LogisticRegression	MACCS	Adult	Specificity	0.63951
Unweighted	0	LogisticRegression	MACCS	Elderly	Specificity	0.70747
Unweighted	0	LogisticRegression	MACCS	Adolescent	Specificity	0.55046
Weighted	1	LogisticRegression	MACCS	Adult	Specificity	0.60989
Weighted	1	LogisticRegression	MACCS	Adolescent	Specificity	0.5718
Weighted	1	LogisticRegression	MACCS	Elderly	Specificity	0.59014
Weighted	1	LogisticRegression	MACCS	Unknown	Specificity	0.54693
Weighted	1	LogisticRegression	MACCS	Children	Specificity	0.32139
Unweighted	1	LogisticRegression	MACCS	Adult	Specificity	0.61319
Unweighted	1	LogisticRegression	MACCS	Adolescent	Specificity	0.5122
Unweighted	1	LogisticRegression	MACCS	Elderly	Specificity	0.62256
Unweighted	1	LogisticRegression	MACCS	Unknown	Specificity	0.55988
Unweighted	1	LogisticRegression	MACCS	Children	Specificity	0.43363
Weighted	2	LogisticRegression	MACCS	Adult	Specificity	0.66008
Weighted	2	LogisticRegression	MACCS	Children	Specificity	0.54488
Weighted	2	LogisticRegression	MACCS	Unknown	Specificity	0.62042
Weighted	2	LogisticRegression	MACCS	Adolescent	Specificity	0.37275
Weighted	2	LogisticRegression	MACCS	Elderly	Specificity	0.73022
Unweighted	2	LogisticRegression	MACCS	Adult	Specificity	0.66096
Unweighted	2	LogisticRegression	MACCS	Children	Specificity	0.52308
Unweighted	2	LogisticRegression	MACCS	Unknown	Specificity	0.61376
Unweighted	2	LogisticRegression	MACCS	Adolescent	Specificity	0.39604
Unweighted	2	LogisticRegression	MACCS	Elderly	Specificity	0.73197
Weighted	3	LogisticRegression	MACCS	Unknown	Specificity	0.60557
Weighted	3	LogisticRegression	MACCS	Elderly	Specificity	0.78991
Weighted	3	LogisticRegression	MACCS	Adolescent	Specificity	0.40564
Weighted	3	LogisticRegression	MACCS	Children	Specificity	0.52156
Weighted	3	LogisticRegression	MACCS	Adult	Specificity	0.70983
Unweighted	3	LogisticRegression	MACCS	Unknown	Specificity	0.58952
Unweighted	3	LogisticRegression	MACCS	Elderly	Specificity	0.78646
Unweighted	3	LogisticRegression	MACCS	Adolescent	Specificity	0.39286
Unweighted	3	LogisticRegression	MACCS	Children	Specificity	0.52308
Unweighted	3	LogisticRegression	MACCS	Adult	Specificity	0.68858
Weighted	4	LogisticRegression	MACCS	Unknown	Specificity	0.57779
Weighted	4	LogisticRegression	MACCS	Adolescent	Specificity	0.31293
Weighted	4	LogisticRegression	MACCS	Elderly	Specificity	0.69419
Weighted	4	LogisticRegression	MACCS	Children	Specificity	0.57662
Weighted	4	LogisticRegression	MACCS	Adult	Specificity	0.56887
Unweighted	4	LogisticRegression	MACCS	Unknown	Specificity	0.61601
Unweighted	4	LogisticRegression	MACCS	Adolescent	Specificity	0.40404
Unweighted	4	LogisticRegression	MACCS	Elderly	Specificity	0.73151
Unweighted	4	LogisticRegression	MACCS	Children	Specificity	0.54902
Unweighted	4	LogisticRegression	MACCS	Adult	Specificity	0.63311
Weighted	0	LogisticRegression	Klek	Elderly	Specificity	0.75726
Weighted	0	LogisticRegression	Klek	Adolescent	Specificity	0.64788
Weighted	0	LogisticRegression	Klek	Adult	Specificity	0.65096
Weighted	0	LogisticRegression	Klek	Children	Specificity	0.54429
Weighted	0	LogisticRegression	Klek	Unknown	Specificity	0.59768
Unweighted	0	LogisticRegression	Klek	Elderly	Specificity	0.75129
