Stratification	Sub-category	Metric	Value
Age	Children	Recall	0.59293
Age	Unknown	Recall	0.51598
Age	Adolescent	Recall	0.5152
Age	Elderly	Recall	0.466
Age	Adult	Recall	0.5381
Age	Children	Recall	0.56637
Age	Unknown	Recall	0.54529
Age	Adolescent	Recall	0.54098
Age	Elderly	Recall	0.50483
Age	Children	Recall	0.47625
Age	Adolescent	Recall	0.53516
Age	Unknown	Recall	0.45102
Age	Adult	Recall	0.38454
Age	Elderly	Recall	0.36274
Age	Children	Recall	0.43145
Age	Adolescent	Recall	0.48689
Age	Unknown	Recall	0.45015
Age	Adult	Recall	0.40206
Age	Elderly	Recall	0.3491
Age	Adult	Recall	0.45275
Age	Children	Recall	0.45
Age	Unknown	Recall	0.50919
Age	Adolescent	Recall	0.63254
Age	Elderly	Recall	0.29453
Age	Adult	Recall	0.41946
Age	Children	Recall	0.42901
Age	Unknown	Recall	0.49735
Age	Adolescent	Recall	0.57864
Age	Elderly	Recall	0.31076
Age	Children	Recall	0.48604
Age	Elderly	Recall	0.35889
Age	Adult	Recall	0.46587
Age	Adolescent	Recall	0.53606
Age	Unknown	Recall	0.53097
Age	Children	Recall	0.46875
Age	Elderly	Recall	0.3109
Age	Adult	Recall	0.43717
Age	Adolescent	Recall	0.51556
Age	Unknown	Recall	0.52143
Age	Adolescent	Recall	0.75829
Age	Children	Recall	0.62702
Age	Adult	Recall	0.58017
Age	Elderly	Recall	0.47786
Age	Unknown	Recall	0.61024
Age	Adolescent	Recall	0.71605
Age	Children	Recall	0.60082
Age	Adult	Recall	0.53299
Age	Elderly	Recall	0.41872
Age	Unknown	Recall	0.56873
Age	Unknown	Recall	0.55461
Age	Children	Recall	0.57382
Age	Adult	Recall	0.53761
Age	Elderly	Recall	0.39071
Age	Adolescent	Recall	0.58094
Age	Unknown	Recall	0.54621
Age	Children	Recall	0.55752
Age	Adult	Recall	0.517
Age	Elderly	Recall	0.37793
Age	Adolescent	Recall	0.59426
Age	Adult	Recall	0.44672
Age	Adolescent	Recall	0.5711
Age	Elderly	Recall	0.39409
Age	Unknown	Recall	0.51461
Age	Children	Recall	0.43267
Age	Adult	Recall	0.41881
Age	Adolescent	Recall	0.5206
Age	Elderly	Recall	0.35563
Age	Unknown	Recall	0.49229
Age	Children	Recall	0.41935
Age	Adult	Recall	0.42734
Age	Children	Recall	0.47996
Age	Unknown	Recall	0.4832
Age	Adolescent	Recall	0.56332
Age	Elderly	Recall	0.29248
Age	Adult	Recall	0.3915
Age	Children	Recall	0.47222
Age	Unknown	Recall	0.44876
Age	Adolescent	Recall	0.49555
Age	Elderly	Recall	0.28818
Age	Unknown	Recall	0.53095
Age	Elderly	Recall	0.37827
Age	Adolescent	Recall	0.63938
Age	Children	Recall	0.57715
Age	Adult	Recall	0.49637
Age	Unknown	Recall	0.49184
Age	Elderly	Recall	0.3125
Age	Adolescent	Recall	0.61333
Age	Children	Recall	0.55859
Age	Adult	Recall	0.42539
Age	Unknown	Recall	0.53705
Age	Adolescent	Recall	0.68644
Age	Elderly	Recall	0.3565
Age	Children	Recall	0.57971
Age	Adult	Recall	0.47635
Age	Unknown	Recall	0.49303
Age	Adolescent	Recall	0.63786
Age	Elderly	Recall	0.29721
Age	Children	Recall	0.54733
Age	Adult	Recall	0.42893
Age	Elderly	Recall	0.34506
Age	Adolescent	Recall	0.57767
Age	Adult	Recall	0.48865
Age	Children	Recall	0.63798
Age	Unknown	Recall	0.52265
Age	Elderly	Recall	0.37655
Age	Adolescent	Recall	0.53689
Age	Adult	Recall	0.4959
Age	Children	Recall	0.62389
Age	Unknown	Recall	0.53327
Age	Unknown	Recall	0.52942
Age	Adult	Recall	0.4476
Age	Elderly	Recall	0.38188
Age	Children	Recall	0.50265
Age	Adolescent	Recall	0.56118
Age	Unknown	Recall	0.50257
Age	Adult	Recall	0.42655
Age	Elderly	Recall	0.33279
Age	Children	Recall	0.4879
Age	Adolescent	Recall	0.5206
Age	Adult	Recall	0.46618
Age	Elderly	Recall	0.35117
Age	Adolescent	Recall	0.56398
Age	Unknown	Recall	0.54295
Age	Children	Recall	0.42709
Age	Adult	Recall	0.41623
Age	Elderly	Recall	0.29808
Age	Adolescent	Recall	0.51556
Age	Unknown	Recall	0.52041
Age	Children	Recall	0.41797
Age	Children	Recall	0.60794
Age	Elderly	Recall	0.3599
Age	Adolescent	Recall	0.67716
Age	Unknown	Recall	0.56885
Age	Adult	Recall	0.50348
Age	Children	Recall	0.58848
Age	Elderly	Recall	0.30049
Age	Adolescent	Recall	0.65021
Age	Unknown	Recall	0.54084
Age	Adult	Recall	0.47208
Age	Unknown	Recall	0.63747
Age	Adolescent	Recall	0.68949
Age	Adult	Recall	0.58851
Age	Children	Recall	0.63342
Age	Elderly	Recall	0.50022
Age	Unknown	Recall	0.60866
Age	Adolescent	Recall	0.63798
Age	Adult	Recall	0.55369
Age	Children	Recall	0.59877
Age	Elderly	Recall	0.45286
Age	Children	Recall	0.79556
Age	Adolescent	Recall	0.71565
Age	Adult	Recall	0.6776
Age	Elderly	Recall	0.51405
Age	Unknown	Recall	0.7398
Age	Children	Recall	0.75221
Age	Adolescent	Recall	0.70082
Age	Adult	Recall	0.63189
Age	Elderly	Recall	0.48966
Age	Unknown	Recall	0.71442
Age	Adolescent	Recall	0.62588
Age	Children	Recall	0.50409
Age	Elderly	Recall	0.3234
Age	Unknown	Recall	0.52785
Age	Adult	Recall	0.41867
Age	Adolescent	Recall	0.58427
Age	Children	Recall	0.47177
Age	Elderly	Recall	0.27896
Age	Unknown	Recall	0.50976
Age	Adult	Recall	0.39433
Age	Adolescent	Recall	0.6664
Age	Elderly	Recall	0.40388
Age	Children	Recall	0.61919
Age	Adult	Recall	0.53865
Age	Unknown	Recall	0.57082
Age	Adolescent	Recall	0.61424
Age	Elderly	Recall	0.37583
Age	Children	Recall	0.58333
Age	Adult	Recall	0.48881
Age	Unknown	Recall	0.5371
Age	Children	Recall	0.57498
Age	Unknown	Recall	0.58454
Age	Adult	Recall	0.49379
Age	Elderly	Recall	0.37901
Age	Adolescent	Recall	0.75603
Age	Children	Recall	0.53906
Age	Unknown	Recall	0.5449
Age	Adult	Recall	0.44895
Age	Elderly	Recall	0.3141
Age	Adolescent	Recall	0.73333
Age	Children	Recall	0.5561
Age	Adolescent	Recall	0.65616
Age	Adult	Recall	0.51554
Age	Elderly	Recall	0.38214
Age	Unknown	Recall	0.565
Age	Children	Recall	0.54733
Age	Adolescent	Recall	0.62963
Age	Adult	Recall	0.46701
Age	Elderly	Recall	0.30378
Age	Unknown	Recall	0.51096
Age	Adolescent	Recall	0.68401
Age	Children	Recall	0.65561
Age	Unknown	Recall	0.53977
Age	Elderly	Recall	0.45008
Age	Adult	Recall	0.5182
Age	Adolescent	Recall	0.67213
Age	Children	Recall	0.61504
Age	Unknown	Recall	0.55083
Age	Elderly	Recall	0.48828
Age	Adult	Recall	0.54162
Age	Adolescent	Recall	0.45605
Age	Children	Recall	0.42675
Age	Elderly	Recall	0.28553
Age	Unknown	Recall	0.44453
Age	Adult	Recall	0.36345
Age	Adolescent	Recall	0.52
Age	Children	Recall	0.47266
Age	Elderly	Recall	0.3141
Age	Unknown	Recall	0.44388
Age	Adult	Recall	0.38874
Age	Children	Recall	0.33638
Age	Adult	Recall	0.38021
Age	Elderly	Recall	0.30713
Age	Unknown	Recall	0.44253
Age	Adolescent	Recall	0.32941
Age	Children	Recall	0.31855
Age	Adult	Recall	0.38015
Age	Elderly	Recall	0.34421
Age	Unknown	Recall	0.4666
Age	Adolescent	Recall	0.3221
Age	Children	Recall	0.42957
Age	Adult	Recall	0.49257
Age	Unknown	Recall	0.53763
Age	Elderly	Recall	0.38373
Age	Adolescent	Recall	0.60931
Age	Children	Recall	0.39506
Age	Adult	Recall	0.46827
Age	Unknown	Recall	0.54183
Age	Elderly	Recall	0.37274
Age	Adolescent	Recall	0.58848
Age	Elderly	Recall	0.45587
Age	Unknown	Recall	0.58054
Age	Children	Recall	0.48061
Age	Adult	Recall	0.51997
Age	Adolescent	Recall	0.52741
Age	Elderly	Recall	0.39708
Age	Unknown	Recall	0.55124
Age	Children	Recall	0.50617
Age	Adult	Recall	0.4877
Age	Adolescent	Recall	0.54599
Age	Children	Recall	0.70123
Age	Elderly	Recall	0.50454
Age	Unknown	Recall	0.64052
Age	Adult	Recall	0.59567
Age	Adolescent	Recall	0.74424
Age	Children	Recall	0.68584
Age	Elderly	Recall	0.46897
Age	Unknown	Recall	0.60166
Age	Adult	Recall	0.57093
Age	Adolescent	Recall	0.72951
Age	Adolescent	Recall	0.50787
Age	Adult	Recall	0.47185
Age	Unknown	Recall	0.53212
Age	Elderly	Recall	0.39998
Age	Children	Recall	0.41016
Age	Adolescent	Recall	0.4794
Age	Adult	Recall	0.47938
Age	Unknown	Recall	0.52929
Age	Elderly	Recall	0.38173
Age	Children	Recall	0.40323
Age	Elderly	Recall	0.51299
Age	Unknown	Recall	0.6596
Age	Adolescent	Recall	0.68933
Age	Adult	Recall	0.61047
Age	Children	Recall	0.59658
Age	Elderly	Recall	0.49801
Age	Unknown	Recall	0.64223
Age	Adolescent	Recall	0.67953
Age	Adult	Recall	0.58277
Age	Children	Recall	0.55247
Age	Elderly	Recall	0.53748
Age	Unknown	Recall	0.65337
Age	Adult	Recall	0.63714
Age	Children	Recall	0.497
Age	Adolescent	Recall	0.64007
Age	Elderly	Recall	0.46635
Age	Unknown	Recall	0.59898
Age	Adult	Recall	0.56806
Age	Children	Recall	0.54688
Age	Adolescent	Recall	0.64444
Age	Adult	Recall	0.55985
Age	Adolescent	Recall	0.60701
Age	Elderly	Recall	0.50061
Age	Unknown	Recall	0.58391
Age	Children	Recall	0.62137
Age	Adult	Recall	0.55584
Age	Adolescent	Recall	0.64198
Age	Elderly	Recall	0.48933
Age	Unknown	Recall	0.58566
Age	Children	Recall	0.60494
Age	Unknown	Recall	0.48857
Age	Adolescent	Recall	0.51631
Age	Children	Recall	0.55235
Age	Elderly	Recall	0.48333
Age	Adult	Recall	0.49587
Age	Unknown	Recall	0.52865
Age	Adolescent	Recall	0.5041
Age	Children	Recall	0.50885
Age	Elderly	Recall	0.52552
Age	Adult	Recall	0.53224
Age	Unknown	Recall	0.5305
Age	Elderly	Recall	0.37131
Age	Children	Recall	0.45355
Age	Adolescent	Recall	0.64817
Age	Adult	Recall	0.46452
Age	Unknown	Recall	0.52107
Age	Elderly	Recall	0.37194
Age	Children	Recall	0.42742
Age	Adolescent	Recall	0.58052
Age	Adult	Recall	0.46521
Age	Elderly	Recall	0.59491
Age	Children	Recall	0.79997
Age	Adolescent	Recall	0.81078
Age	Unknown	Recall	0.79574
Age	Adult	Recall	0.71523
Age	Elderly	Recall	0.55829
Age	Children	Recall	0.79424
Age	Adolescent	Recall	0.78189
Age	Unknown	Recall	0.75896
Age	Adult	Recall	0.70939
Age	Elderly	Recall	0.46226
Age	Children	Recall	0.55899
Age	Adult	Recall	0.54742
Age	Adolescent	Recall	0.60642
Age	Unknown	Recall	0.52796
Age	Elderly	Recall	0.43109
Age	Children	Recall	0.53906
Age	Adult	Recall	0.54188
Age	Adolescent	Recall	0.58222
Age	Unknown	Recall	0.52857
Age	Adult	Recall	0.68732
Age	Elderly	Recall	0.53263
Age	Children	Recall	0.6473
Age	Adolescent	Recall	0.79226
Age	Unknown	Recall	0.76714
Age	Adult	Recall	0.61857
Age	Elderly	Recall	0.49137
Age	Children	Recall	0.65432
Age	Adolescent	Recall	0.77151
Age	Unknown	Recall	0.69788
Age	Children	Recall	0.64253
Age	Adult	Recall	0.64996
Age	Adolescent	Recall	0.62997
Age	Elderly	Recall	0.53569
Age	Unknown	Recall	0.63363
Age	Children	Recall	0.62832
Age	Adult	Recall	0.64244
Age	Adolescent	Recall	0.63115
Age	Elderly	Recall	0.53379
Age	Unknown	Recall	0.62015
Age	Elderly	Recall	0.459
Age	Children	Recall	0.48082
Age	Adolescent	Recall	0.55477
Age	Adult	Recall	0.49473
Age	Unknown	Recall	0.49795
Age	Elderly	Recall	0.46656
Age	Children	Recall	0.47581
Age	Adolescent	Recall	0.53184
Age	Adult	Recall	0.52964
Age	Unknown	Recall	0.52415
Age	Unknown	Recall	0.60705
Age	Children	Recall	0.66844
Age	Adolescent	Recall	0.76201
Age	Adult	Recall	0.61737
Age	Elderly	Recall	0.49493
Age	Unknown	Recall	0.59806
Age	Children	Recall	0.63272
Age	Adolescent	Recall	0.71217
Age	Adult	Recall	0.58389
Age	Elderly	Recall	0.47278
Age	Elderly	Recall	0.48297
Age	Adolescent	Recall	0.59173
Age	Unknown	Recall	0.4955
Age	Children	Recall	0.47384
Age	Adult	Recall	0.54515
Age	Elderly	Recall	0.44071
Age	Adolescent	Recall	0.57333
Age	Unknown	Recall	0.48061
Age	Children	Recall	0.47266
Age	Adult	Recall	0.51178
Age	Adolescent	Recall	0.52714
Age	Adult	Recall	0.42723
Age	Children	Recall	0.46293
Age	Unknown	Recall	0.41903
Age	Elderly	Recall	0.39568
Age	Adolescent	Recall	0.50617
Age	Adult	Recall	0.42893
Age	Children	Recall	0.44444
Age	Unknown	Recall	0.40837
Age	Elderly	Recall	0.36289
Age	Unknown	Recall	0.60916
Age	Adult	Recall	0.57853
Age	Children	Recall	0.65762
Age	Adolescent	Recall	0.64192
Age	Elderly	Recall	0.52432
Age	Unknown	Recall	0.61275
Age	Adult	Recall	0.58968
Age	Children	Recall	0.64602
Age	Adolescent	Recall	0.63934
Age	Elderly	Recall	0.53379
Age	Adult	Recall	0.40047
Age	Unknown	Recall	0.40561
Age	Children	Recall	0.31645
Age	Adolescent	Recall	0.44279
Age	Elderly	Recall	0.33934
Age	Adult	Recall	0.42139
Age	Unknown	Recall	0.40185
Age	Children	Recall	0.33468
Age	Adolescent	Recall	0.41948
Age	Elderly	Recall	0.30506
Age	Elderly	Recall	0.40487
Age	Children	Recall	0.5862
Age	Unknown	Recall	0.535
Age	Adolescent	Recall	0.61564
Age	Adult	Recall	0.54203
Age	Elderly	Recall	0.35989
Age	Children	Recall	0.5463
Age	Unknown	Recall	0.49823
Age	Adolescent	Recall	0.56083
Age	Adult	Recall	0.49217
Age	Unknown	Recall	0.45661
Age	Adult	Recall	0.47492
Age	Adolescent	Recall	0.48351
Age	Elderly	Recall	0.40143
Age	Children	Recall	0.38627
Age	Unknown	Recall	0.43878
Age	Adult	Recall	0.45681
Age	Adolescent	Recall	0.46667
Age	Elderly	Recall	0.35737
Age	Children	Recall	0.39062
Age	Unknown	Recall	0.53467
Age	Elderly	Recall	0.33618
Age	Children	Recall	0.55557
Age	Adolescent	Recall	0.67333
Age	Adult	Recall	0.52801
Age	Unknown	Recall	0.49602
Age	Elderly	Recall	0.33169
Age	Children	Recall	0.53086
Age	Adolescent	Recall	0.6214
Age	Adult	Recall	0.49112
Age	Adolescent	Recall	0.63863
Age	Children	Recall	0.6781
Age	Elderly	Recall	0.52517
Age	Unknown	Recall	0.59648
Age	Adult	Recall	0.59325
Age	Adolescent	Recall	0.61885
Age	Children	Recall	0.65044
Age	Elderly	Recall	0.56828
Age	Unknown	Recall	0.62477
Age	Adult	Recall	0.61899
Age	Adolescent	Recall	0.33376
Age	Unknown	Recall	0.28694
Age	Children	Recall	0.20846
Age	Elderly	Recall	0.30831
Age	Adult	Recall	0.27551
Age	Adolescent	Recall	0.31835
Age	Unknown	Recall	0.28571
Age	Children	Recall	0.21774
Age	Elderly	Recall	0.28548
Age	Adult	Recall	0.30026
Age	Unknown	Recall	0.38862
Age	Adolescent	Recall	0.52094
Age	Adult	Recall	0.32354
Age	Elderly	Recall	0.29281
Age	Children	Recall	0.37671
Age	Unknown	Recall	0.37857
Age	Adolescent	Recall	0.47556
Age	Adult	Recall	0.3534
Age	Elderly	Recall	0.26763
Age	Children	Recall	0.36328
Age	Unknown	Recall	0.53707
Age	Adult	Recall	0.51581
Age	Elderly	Recall	0.36887
Age	Adolescent	Recall	0.62384
Age	Children	Recall	0.56231
Age	Unknown	Recall	0.50088
Age	Adult	Recall	0.47204
Age	Elderly	Recall	0.3413
Age	Adolescent	Recall	0.58754
Age	Children	Recall	0.54321
Age	Adolescent	Recall	0.64339
Age	Adult	Recall	0.55496
Age	Elderly	Recall	0.4054
Age	Unknown	Recall	0.56124
Age	Children	Recall	0.46566
Age	Adolescent	Recall	0.60082
Age	Adult	Recall	0.4797
Age	Elderly	Recall	0.34483
Age	Unknown	Recall	0.49004
Age	Children	Recall	0.45679
Age	Unknown	Recall	0.66918
Age	Adult	Recall	0.67234
Age	Adolescent	Recall	0.77174
Age	Elderly	Recall	0.66075
Age	Children	Recall	0.79106
Age	Unknown	Recall	0.65342
Age	Adult	Recall	0.6694
Age	Adolescent	Recall	0.72541
Age	Elderly	Recall	0.66621
Age	Children	Recall	0.74779
Age	Unknown	Recall	0.39812
Age	Elderly	Recall	0.37252
Age	Children	Recall	0.28381
Age	Adolescent	Recall	0.42909
Age	Adult	Recall	0.40871
Age	Unknown	Recall	0.40106
Age	Elderly	Recall	0.39177
Age	Children	Recall	0.29012
Age	Adolescent	Recall	0.4095
Age	Adult	Recall	0.40045
Age	Children	Recall	0.55144
Age	Unknown	Recall	0.47462
Age	Elderly	Recall	0.43102
Age	Adult	Recall	0.54307
Age	Adolescent	Recall	0.61731
Age	Children	Recall	0.5625
Age	Unknown	Recall	0.47755
Age	Elderly	Recall	0.44391
Age	Adult	Recall	0.50916
Age	Adolescent	Recall	0.63111
Age	Adolescent	Recall	0.59155
Age	Children	Recall	0.50714
Age	Elderly	Recall	0.32087
Age	Adult	Recall	0.51837
Age	Unknown	Recall	0.57035
Age	Adolescent	Recall	0.59176
Age	Children	Recall	0.48387
Age	Elderly	Recall	0.34258
Age	Adult	Recall	0.51675
Age	Unknown	Recall	0.5776
Age	Adult	Recall	0.7267
Age	Unknown	Recall	0.83538
Age	Adolescent	Recall	0.94556
Age	Elderly	Recall	0.61606
Age	Children	Recall	0.81288
Age	Adult	Recall	0.7297
Age	Unknown	Recall	0.80578
Age	Adolescent	Recall	0.93416
Age	Elderly	Recall	0.59934
Age	Children	Recall	0.83539
Age	Unknown	Recall	0.57396
Age	Adult	Recall	0.57865
Age	Children	Recall	0.65594
Age	Adolescent	Recall	0.66479
Age	Elderly	Recall	0.52642
Age	Unknown	Recall	0.56747
Age	Adult	Recall	0.5803
Age	Children	Recall	0.61504
Age	Adolescent	Recall	0.63525
Age	Elderly	Recall	0.55724
Age	Unknown	Recall	0.64427
Age	Children	Recall	0.55459
Age	Elderly	Recall	0.32422
Age	Adult	Recall	0.49296
Age	Adolescent	Recall	0.70359
Age	Unknown	Recall	0.62076
Age	Children	Recall	0.52823
Age	Elderly	Recall	0.30179
Age	Adult	Recall	0.50129
Age	Adolescent	Recall	0.66292
Age	Adult	Recall	0.58664
Age	Adolescent	Recall	0.58614
Age	Unknown	Recall	0.55803
Age	Elderly	Recall	0.56622
Age	Children	Recall	0.51404
Age	Adult	Recall	0.59424
Age	Adolescent	Recall	0.58667
Age	Unknown	Recall	0.55714
Age	Elderly	Recall	0.54647
Age	Children	Recall	0.55078
Age	Children	Recall	0.72382
Age	Adult	Recall	0.70127
Age	Unknown	Recall	0.73612
Age	Adolescent	Recall	0.77766
Age	Elderly	Recall	0.45798
Age	Children	Recall	0.70062
Age	Adult	Recall	0.66219
Age	Unknown	Recall	0.7129
Age	Adolescent	Recall	0.73591
Age	Elderly	Recall	0.45684
Age	Children	Recall	0.63566
Age	Adolescent	Recall	0.65882
Age	Adult	Recall	0.65783
Age	Unknown	Recall	0.62546
Age	Elderly	Recall	0.63967
Age	Children	Recall	0.64198
Age	Adolescent	Recall	0.65844
Age	Adult	Recall	0.65355
Age	Unknown	Recall	0.6245
Age	Elderly	Recall	0.60591
Age	Adolescent	Specificity	0.55224
Age	Unknown	Specificity	0.49942
Age	Adult	Specificity	0.53831
Age	Children	Specificity	0.50839
Age	Elderly	Specificity	0.6954
Age	Adolescent	Specificity	0.41284
Age	Unknown	Specificity	0.46194
Age	Adult	Specificity	0.51235
Age	Children	Specificity	0.42208
Age	Elderly	Specificity	0.69974
Age	Adult	Specificity	0.72462
Age	Adolescent	Specificity	0.71914
Age	Unknown	Specificity	0.64721
Age	Children	Specificity	0.42241
Age	Elderly	Specificity	0.78362
Age	Adult	Specificity	0.71301
Age	Adolescent	Specificity	0.66667
Age	Unknown	Specificity	0.60964
Age	Children	Specificity	0.46903
Age	Elderly	Specificity	0.77223
Age	Unknown	Specificity	0.5605
Age	Children	Specificity	0.37787
Age	Adolescent	Specificity	0.1662
Age	Adult	Specificity	0.60804
Age	Elderly	Specificity	0.78688
Age	Unknown	Specificity	0.52984
Age	Children	Specificity	0.4
Age	Adolescent	Specificity	0.21429
Age	Adult	Specificity	0.58651
Age	Elderly	Specificity	0.78472
Age	Adolescent	Specificity	0.38822
Age	Unknown	Specificity	0.51416
Age	Elderly	Specificity	0.77142
Age	Children	Specificity	0.33676
Age	Adult	Specificity	0.61068
Age	Adolescent	Specificity	0.40594
Age	Unknown	Specificity	0.52247
Age	Elderly	Specificity	0.78056
Age	Children	Specificity	0.41538
Age	Adult	Specificity	0.61301
Age	Adult	Specificity	0.60393
Age	Adolescent	Specificity	0.40568
Age	Unknown	Specificity	0.4823
Age	Children	Specificity	0.52606
Age	Elderly	Specificity	0.712
Age	Adult	Specificity	0.5785
Age	Adolescent	Specificity	0.43434
Age	Unknown	Specificity	0.48033
Age	Children	Specificity	0.52941
Age	Elderly	Specificity	0.73151
Age	Unknown	Specificity	0.54364
Age	Children	Specificity	0.41485
Age	Adult	Specificity	0.58175
Age	Elderly	Specificity	0.71963
Age	Adolescent	Specificity	0.35617
Age	Unknown	Specificity	0.51095
Age	Children	Specificity	0.36364
Age	Adult	Specificity	0.56543
Age	Elderly	Specificity	0.71649
Age	Adolescent	Specificity	0.3211
Age	Adult	Specificity	0.65962
Age	Adolescent	Specificity	0.65359
Age	Children	Specificity	0.33297
Age	Elderly	Specificity	0.62231
Age	Unknown	Specificity	0.59391
Age	Adult	Specificity	0.65062
Age	Adolescent	Specificity	0.56911
Age	Children	Specificity	0.43363
Age	Elderly	Specificity	0.62907
Age	Unknown	Specificity	0.5661
Age	Elderly	Specificity	0.80822
Age	Adult	Specificity	0.65652
Age	Unknown	Specificity	0.60049
Age	Adolescent	Specificity	0.29866
Age	Children	Specificity	0.51507
Age	Elderly	Specificity	0.81944
Age	Adult	Specificity	0.65398
Age	Unknown	Specificity	0.58515
Age	Adolescent	Specificity	0.33571
Age	Children	Specificity	0.52308
Age	Adolescent	Specificity	0.41181
Age	Elderly	Specificity	0.71644
Age	Children	Specificity	0.55285
Age	Adult	Specificity	0.54091
Age	Unknown	Specificity	0.44928
Age	Adolescent	Specificity	0.39604
Age	Elderly	Specificity	0.73668
Age	Children	Specificity	0.46923
Age	Adult	Specificity	0.56336
Age	Unknown	Specificity	0.48034
Age	Unknown	Specificity	0.55153
Age	Elderly	Specificity	0.77173
Age	Children	Specificity	0.58593
Age	Adult	Specificity	0.61799
Age	Adolescent	Specificity	0.234
Age	Unknown	Specificity	0.58616
Age	Elderly	Specificity	0.77814
Age	Children	Specificity	0.58824
Age	Adult	Specificity	0.64846
Age	Adolescent	Specificity	0.32323
Age	Elderly	Specificity	0.70245
Age	Unknown	Specificity	0.6084
Age	Adolescent	Specificity	0.69221
Age	Children	Specificity	0.46547
Age	Adult	Specificity	0.66545
Age	Elderly	Specificity	0.70499
Age	Unknown	Specificity	0.58009
Age	Adolescent	Specificity	0.64228
Age	Children	Specificity	0.54867
Age	Adult	Specificity	0.66845
Age	Adult	Specificity	0.68035
Age	Adolescent	Specificity	0.72156
Age	Elderly	Specificity	0.8235
Age	Children	Specificity	0.64117
Age	Unknown	Specificity	0.68884
Age	Adult	Specificity	0.63457
Age	Adolescent	Specificity	0.62385
Age	Elderly	Specificity	0.81186
Age	Children	Specificity	0.57792
Age	Unknown	Specificity	0.64546
Age	Elderly	Specificity	0.79422
Age	Children	Specificity	0.51432
Age	Adolescent	Specificity	0.34578
Age	Unknown	Specificity	0.6414
Age	Adult	Specificity	0.67429
Age	Elderly	Specificity	0.78472
Age	Children	Specificity	0.58462
Age	Adolescent	Specificity	0.37143
Age	Unknown	Specificity	0.60262
Age	Adult	Specificity	0.65571
Age	Unknown	Specificity	0.65391
Age	Adolescent	Specificity	0.3723
Age	Elderly	Specificity	0.76189
Age	Children	Specificity	0.53312
Age	Adult	Specificity	0.64142
Age	Unknown	Specificity	0.63062
Age	Adolescent	Specificity	0.39604
Age	Elderly	Specificity	0.75392
Age	Children	Specificity	0.53846
Age	Adult	Specificity	0.63699
Age	Children	Specificity	0.44304
Age	Unknown	Specificity	0.57258
Age	Adolescent	Specificity	0.32913
Age	Elderly	Specificity	0.7399
Age	Adult	Specificity	0.55121
Age	Children	Specificity	0.48039
Age	Unknown	Specificity	0.58209
Age	Adolescent	Specificity	0.37374
Age	Elderly	Specificity	0.76367
Age	Adult	Specificity	0.58874
Age	Elderly	Specificity	0.67141
Age	Children	Specificity	0.47682
Age	Adolescent	Specificity	0.33042
Age	Unknown	Specificity	0.46062
Age	Adult	Specificity	0.43989
Age	Elderly	Specificity	0.69072
Age	Children	Specificity	0.3961
Age	Adolescent	Specificity	0.3578
Age	Unknown	Specificity	0.4755
Age	Adult	Specificity	0.48272
Age	Children	Specificity	0.49363
Age	Adult	Specificity	0.66738
Age	Unknown	Specificity	0.6401
Age	Elderly	Specificity	0.7824
Age	Adolescent	Specificity	0.33153
Age	Children	Specificity	0.53077
Age	Adult	Specificity	0.66781
Age	Unknown	Specificity	0.62921
Age	Elderly	Specificity	0.76959
Age	Adolescent	Specificity	0.43564
Age	Children	Specificity	0.62486
Age	Unknown	Specificity	0.64404
Age	Adult	Specificity	0.6701
Age	Elderly	Specificity	0.75707
Age	Adolescent	Specificity	0.69184
Age	Children	Specificity	0.65487
Age	Unknown	Specificity	0.62364
Age	Adult	Specificity	0.70232
Age	Elderly	Specificity	0.78525
Age	Adolescent	Specificity	0.63415
Age	Elderly	Specificity	0.80062
Age	Adolescent	Specificity	0.19021
Age	Adult	Specificity	0.64626
Age	Unknown	Specificity	0.59812
Age	Children	Specificity	0.39966
Age	Elderly	Specificity	0.78993
Age	Adolescent	Specificity	0.22143
Age	Adult	Specificity	0.65398
Age	Unknown	Specificity	0.58661
Age	Children	Specificity	0.46154
Age	Adolescent	Specificity	0.25834
Age	Children	Specificity	0.55107
Age	Elderly	Specificity	0.68455
Age	Adult	Specificity	0.51437
Age	Unknown	Specificity	0.51461
Age	Adolescent	Specificity	0.31313
Age	Children	Specificity	0.5098
Age	Elderly	Specificity	0.709
Age	Adult	Specificity	0.57338
Age	Unknown	Specificity	0.55224
Age	Elderly	Specificity	0.66233
Age	Adolescent	Specificity	0.3086
Age	Children	Specificity	0.32023
Age	Adult	Specificity	0.41744
Age	Unknown	Specificity	0.42273
Age	Elderly	Specificity	0.65593
Age	Adolescent	Specificity	0.24771
Age	Children	Specificity	0.32468
Age	Adult	Specificity	0.38642
Age	Unknown	Specificity	0.3879
Age	Elderly	Specificity	0.69346
Age	Adult	Specificity	0.4737
Age	Children	Specificity	0.38895
Age	Unknown	Specificity	0.41516
Age	Adolescent	Specificity	0.22031
Age	Elderly	Specificity	0.70219
Age	Adult	Specificity	0.53938
Age	Children	Specificity	0.46923
Age	Unknown	Specificity	0.43961
Age	Adolescent	Specificity	0.31683
Age	Unknown	Specificity	0.44041
Age	Children	Specificity	0.30791
Age	Adult	Specificity	0.48338
Age	Adolescent	Specificity	0.16923
Age	Elderly	Specificity	0.6902
Age	Unknown	Specificity	0.46269
Age	Children	Specificity	0.37255
Age	Adult	Specificity	0.50512
Age	Adolescent	Specificity	0.28283
Age	Elderly	Specificity	0.69614
