SMILES	Category	Sub-category	Difference
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21	Age	Adult	-0.01143
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21	Age	Elderly	-0.08549
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21	Weight	Low	-0.11118
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21	Weight	Average	-0.09406
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21	Weight	High	-0.11601
CCCNC(C)C(=O)Nc1ccccc1C	Sex	Male	-0.09298
CCCNC(C)C(=O)Nc1ccccc1C	Sex	Female	0.0
CCCNC(C)C(=O)Nc1ccccc1C	Age	Children	-0.00275
CCCNC(C)C(=O)Nc1ccccc1C	Age	Adolescent	0.0
CCCNC(C)C(=O)Nc1ccccc1C	Age	Adult	-0.02427
CCCNC(C)C(=O)Nc1ccccc1C	Age	Elderly	-0.12372
CCCNC(C)C(=O)Nc1ccccc1C	Weight	Low	-0.12013
CCCNC(C)C(=O)Nc1ccccc1C	Weight	Average	-0.1306
CCCNC(C)C(=O)Nc1ccccc1C	Weight	High	-0.19434
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1	Sex	Male	-0.05628
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1	Sex	Female	0.0
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1	Age	Children	-0.00172
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1	Age	Adolescent	0.0
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1	Age	Adult	-0.0149
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1	Age	Elderly	-0.10393
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1	Weight	Low	-0.11846
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1	Weight	Average	-0.09388
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1	Weight	High	-0.11614
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	Sex	Male	-0.08298
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	Sex	Female	0.0
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	Age	Children	-0.0025
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	Age	Adolescent	0.0
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	Age	Adult	-0.02267
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	Age	Elderly	-0.14417
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	Weight	Low	-0.15207
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	Weight	Average	-0.12197
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	Weight	High	-0.17128
CN1CCC23CCCCC2C1Cc1ccc(O)cc13	Sex	Male	-0.08649
CN1CCC23CCCCC2C1Cc1ccc(O)cc13	Sex	Female	0.0
CN1CCC23CCCCC2C1Cc1ccc(O)cc13	Age	Children	-0.00269
CN1CCC23CCCCC2C1Cc1ccc(O)cc13	Age	Adolescent	0.0
CN1CCC23CCCCC2C1Cc1ccc(O)cc13	Age	Adult	-0.02584
CN1CCC23CCCCC2C1Cc1ccc(O)cc13	Age	Elderly	-0.12735
CN1CCC23CCCCC2C1Cc1ccc(O)cc13	Weight	Low	-0.14122
CN1CCC23CCCCC2C1Cc1ccc(O)cc13	Weight	Average	-0.1127
CN1CCC23CCCCC2C1Cc1ccc(O)cc13	Weight	High	-0.15118
CNNCc1ccc(C(=O)NC(C)C)cc1	Sex	Male	-0.0842
CNNCc1ccc(C(=O)NC(C)C)cc1	Sex	Female	0.0
CNNCc1ccc(C(=O)NC(C)C)cc1	Age	Children	-0.00183
CNNCc1ccc(C(=O)NC(C)C)cc1	Age	Adolescent	0.0
CNNCc1ccc(C(=O)NC(C)C)cc1	Age	Adult	-0.02004
CNNCc1ccc(C(=O)NC(C)C)cc1	Age	Elderly	-0.12783
CNNCc1ccc(C(=O)NC(C)C)cc1	Weight	Low	-0.14351
CNNCc1ccc(C(=O)NC(C)C)cc1	Weight	Average	-0.12243
CNNCc1ccc(C(=O)NC(C)C)cc1	Weight	High	-0.14749
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN	Sex	Male	-0.09582
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN	Sex	Female	0.0
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN	Age	Children	-0.00284
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN	Age	Adolescent	0.0
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN	Age	Adult	-0.03044
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN	Age	Elderly	-0.13623
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN	Weight	Low	-0.13849
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN	Weight	Average	-0.09715
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN	Weight	High	-0.15613
COc1ccc(CN(C(=O)C(N)Cc2c(C)cc(C(N)=O)cc2C)C(C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O	Sex	Male	-0.05774
COc1ccc(CN(C(=O)C(N)Cc2c(C)cc(C(N)=O)cc2C)C(C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O	Sex	Female	0.0
COc1ccc(CN(C(=O)C(N)Cc2c(C)cc(C(N)=O)cc2C)C(C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O	Age	Children	-0.00207
COc1ccc(CN(C(=O)C(N)Cc2c(C)cc(C(N)=O)cc2C)C(C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O	Age	Adolescent	0.0
COc1ccc(CN(C(=O)C(N)Cc2c(C)cc(C(N)=O)cc2C)C(C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O	Age	Adult	-0.01752
COc1ccc(CN(C(=O)C(N)Cc2c(C)cc(C(N)=O)cc2C)C(C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O	Age	Elderly	-0.10637
COc1ccc(CN(C(=O)C(N)Cc2c(C)cc(C(N)=O)cc2C)C(C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O	Weight	Low	-0.04759
COc1ccc(CN(C(=O)C(N)Cc2c(C)cc(C(N)=O)cc2C)C(C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O	Weight	Average	-0.09164
COc1ccc(CN(C(=O)C(N)Cc2c(C)cc(C(N)=O)cc2C)C(C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O	Weight	High	-0.14269
COc1cccc(N2CCN(C3=Nc4c(F)cccc4C(CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1	Sex	Male	-0.06824
COc1cccc(N2CCN(C3=Nc4c(F)cccc4C(CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1	Sex	Female	0.0
COc1cccc(N2CCN(C3=Nc4c(F)cccc4C(CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1	Age	Children	-0.00241
COc1cccc(N2CCN(C3=Nc4c(F)cccc4C(CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1	Age	Adolescent	0.0
COc1cccc(N2CCN(C3=Nc4c(F)cccc4C(CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1	Age	Adult	-0.01418
COc1cccc(N2CCN(C3=Nc4c(F)cccc4C(CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1	Age	Elderly	-0.12574
COc1cccc(N2CCN(C3=Nc4c(F)cccc4C(CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1	Weight	Low	-0.09955
COc1cccc(N2CCN(C3=Nc4c(F)cccc4C(CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1	Weight	Average	-0.09992
COc1cccc(N2CCN(C3=Nc4c(F)cccc4C(CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1	Weight	High	-0.09943
C[N+]1(CC2CC2)CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Sex	Male	-0.0554
C[N+]1(CC2CC2)CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Sex	Female	0.0
C[N+]1(CC2CC2)CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Age	Children	0.03035
C[N+]1(CC2CC2)CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Age	Adolescent	0.0
C[N+]1(CC2CC2)CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Age	Adult	-0.0249
C[N+]1(CC2CC2)CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Age	Elderly	-0.08064
C[N+]1(CC2CC2)CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Weight	Low	-0.12555
C[N+]1(CC2CC2)CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Weight	Average	-0.08908
C[N+]1(CC2CC2)CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Weight	High	-0.1095
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1	Sex	Male	-0.03364
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1	Sex	Female	0.0
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1	Age	Children	-0.00164
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1	Age	Adolescent	0.0
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1	Age	Adult	-0.01478
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1	Age	Elderly	-0.07683
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1	Weight	Low	-0.06339
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1	Weight	Average	-0.06841
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1	Weight	High	-0.08533
Cc1ncc(OCC2(c3cccc(F)c3)CC2C(=O)Nc2ccc(F)cn2)c(C)n1	Sex	Male	-0.09832
Cc1ncc(OCC2(c3cccc(F)c3)CC2C(=O)Nc2ccc(F)cn2)c(C)n1	Sex	Female	0.0
Cc1ncc(OCC2(c3cccc(F)c3)CC2C(=O)Nc2ccc(F)cn2)c(C)n1	Age	Children	-0.00212
Cc1ncc(OCC2(c3cccc(F)c3)CC2C(=O)Nc2ccc(F)cn2)c(C)n1	Age	Adolescent	0.0
Cc1ncc(OCC2(c3cccc(F)c3)CC2C(=O)Nc2ccc(F)cn2)c(C)n1	Age	Adult	-0.01671
Cc1ncc(OCC2(c3cccc(F)c3)CC2C(=O)Nc2ccc(F)cn2)c(C)n1	Age	Elderly	-0.11539
Cc1ncc(OCC2(c3cccc(F)c3)CC2C(=O)Nc2ccc(F)cn2)c(C)n1	Weight	Low	-0.11192
Cc1ncc(OCC2(c3cccc(F)c3)CC2C(=O)Nc2ccc(F)cn2)c(C)n1	Weight	Average	-0.10212
Cc1ncc(OCC2(c3cccc(F)c3)CC2C(=O)Nc2ccc(F)cn2)c(C)n1	Weight	High	-0.12868
Cn1cc(-c2cc3c(N4CCN(c5ncc(C(C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1	Sex	Male	-0.0733
Cn1cc(-c2cc3c(N4CCN(c5ncc(C(C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1	Sex	Female	0.0
Cn1cc(-c2cc3c(N4CCN(c5ncc(C(C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1	Age	Children	-0.00251
Cn1cc(-c2cc3c(N4CCN(c5ncc(C(C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1	Age	Adolescent	0.0
Cn1cc(-c2cc3c(N4CCN(c5ncc(C(C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1	Age	Adult	-0.02648
Cn1cc(-c2cc3c(N4CCN(c5ncc(C(C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1	Age	Elderly	-0.08441
Cn1cc(-c2cc3c(N4CCN(c5ncc(C(C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1	Weight	Low	-0.14298
Cn1cc(-c2cc3c(N4CCN(c5ncc(C(C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1	Weight	Average	-0.08339
Cn1cc(-c2cc3c(N4CCN(c5ncc(C(C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1	Weight	High	-0.15209
NC(=O)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Sex	Male	-0.08904
NC(=O)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Sex	Female	0.0
NC(=O)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Age	Children	-0.00236
NC(=O)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Age	Adolescent	0.0
NC(=O)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Age	Adult	-0.02536
NC(=O)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Age	Elderly	-0.15186
NC(=O)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Weight	Low	-0.16301
NC(=O)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Weight	Average	-0.12394
NC(=O)C1CCC2CN1C(=O)N2OS(=O)(=O)O	Weight	High	-0.16461
NC(=O)OCC(N)Cc1ccccc1	Sex	Male	-0.07494
NC(=O)OCC(N)Cc1ccccc1	Sex	Female	0.0
NC(=O)OCC(N)Cc1ccccc1	Age	Children	-0.00255
NC(=O)OCC(N)Cc1ccccc1	Age	Adolescent	0.0
NC(=O)OCC(N)Cc1ccccc1	Age	Adult	-0.01826
NC(=O)OCC(N)Cc1ccccc1	Age	Elderly	-0.10673
NC(=O)OCC(N)Cc1ccccc1	Weight	Low	-0.12496
NC(=O)OCC(N)Cc1ccccc1	Weight	Average	-0.1146
NC(=O)OCC(N)Cc1ccccc1	Weight	High	-0.13378
NC1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1	Sex	Male	-0.11078
NC1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1	Sex	Female	0.0
NC1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1	Age	Children	-0.00286
NC1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1	Age	Adolescent	0.0
NC1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1	Age	Adult	-0.02712
NC1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1	Age	Elderly	-0.16559
NC1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1	Weight	Low	-0.15108
NC1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1	Weight	Average	-0.10957
NC1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1	Weight	High	-0.13053
NNCCc1ccccc1	Sex	Male	-0.07202
NNCCc1ccccc1	Sex	Female	0.0
NNCCc1ccccc1	Age	Children	-0.00237
NNCCc1ccccc1	Age	Adolescent	0.0
NNCCc1ccccc1	Age	Adult	-0.01963
NNCCc1ccccc1	Age	Elderly	-0.13342
NNCCc1ccccc1	Weight	Low	-0.13348
NNCCc1ccccc1	Weight	Average	-0.123
NNCCc1ccccc1	Weight	High	-0.15487
NS(=O)(=O)Cc1noc2ccccc12	Sex	Male	-0.07225
NS(=O)(=O)Cc1noc2ccccc12	Sex	Female	0.0
NS(=O)(=O)Cc1noc2ccccc12	Age	Children	-0.00285
NS(=O)(=O)Cc1noc2ccccc12	Age	Adolescent	0.0
NS(=O)(=O)Cc1noc2ccccc12	Age	Adult	-0.02523
NS(=O)(=O)Cc1noc2ccccc12	Age	Elderly	-0.13221
NS(=O)(=O)Cc1noc2ccccc12	Weight	Low	-0.13553
NS(=O)(=O)Cc1noc2ccccc12	Weight	Average	-0.11961
NS(=O)(=O)Cc1noc2ccccc12	Weight	High	-0.15446
O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1	Sex	Male	-0.06988
O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1	Sex	Female	0.0
O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1	Age	Children	-0.00269
O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1	Age	Adolescent	0.0
O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1	Age	Adult	-0.02438
O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1	Age	Elderly	-0.13954
O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1	Weight	Low	-0.14451
O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1	Weight	Average	-0.13587
O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1	Weight	High	-0.11772
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	Sex	Male	-0.07428
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	Sex	Female	0.0
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	Age	Children	-0.00281
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	Age	Adolescent	0.0
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	Age	Adult	-0.01668
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	Age	Elderly	-0.11631
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	Weight	Low	-0.13675
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	Weight	Average	-0.08222
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	Weight	High	-0.14333
O=C(O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1O	Sex	Male	-0.09166
O=C(O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1O	Sex	Female	0.0
O=C(O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1O	Age	Children	-0.00278
O=C(O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1O	Age	Adolescent	0.0
O=C(O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1O	Age	Adult	-0.02668
O=C(O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1O	Age	Elderly	-0.11656
O=C(O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1O	Weight	Low	-0.12638
O=C(O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1O	Weight	Average	-0.07554
O=C(O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1O	Weight	High	-0.11914
O=C(O)c1ccccc1O	Sex	Male	-0.08877
O=C(O)c1ccccc1O	Sex	Female	0.0
O=C(O)c1ccccc1O	Age	Children	-0.00286
O=C(O)c1ccccc1O	Age	Adolescent	0.0
O=C(O)c1ccccc1O	Age	Adult	-0.02683
O=C(O)c1ccccc1O	Age	Elderly	-0.14824
O=C(O)c1ccccc1O	Weight	Low	-0.14633
O=C(O)c1ccccc1O	Weight	Average	-0.13799
O=C(O)c1ccccc1O	Weight	High	-0.17104
O=S(=O)(Nc1ccccc1)c1cccc(C=CC(O)=NO)c1	Sex	Male	-0.07286
O=S(=O)(Nc1ccccc1)c1cccc(C=CC(O)=NO)c1	Sex	Female	0.0
O=S(=O)(Nc1ccccc1)c1cccc(C=CC(O)=NO)c1	Age	Children	-0.00282
O=S(=O)(Nc1ccccc1)c1cccc(C=CC(O)=NO)c1	Age	Adolescent	0.0
O=S(=O)(Nc1ccccc1)c1cccc(C=CC(O)=NO)c1	Age	Adult	-0.01873
O=S(=O)(Nc1ccccc1)c1cccc(C=CC(O)=NO)c1	Age	Elderly	-0.11912
O=S(=O)(Nc1ccccc1)c1cccc(C=CC(O)=NO)c1	Weight	Low	-0.12397
O=S(=O)(Nc1ccccc1)c1cccc(C=CC(O)=NO)c1	Weight	Average	-0.10934
O=S(=O)(Nc1ccccc1)c1cccc(C=CC(O)=NO)c1	Weight	High	-0.14636
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12	Sex	Male	-0.08628
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12	Sex	Female	0.0
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12	Age	Children	-0.00287
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12	Age	Adolescent	0.0
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12	Age	Adult	-0.02609
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12	Age	Elderly	-0.13477
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12	Weight	Low	-0.15212
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12	Weight	Average	-0.13047
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12	Weight	High	-0.15585
OCCN1CC(O)C(O)C(O)C1CO	Sex	Male	-0.08863
OCCN1CC(O)C(O)C(O)C1CO	Sex	Female	0.0
OCCN1CC(O)C(O)C(O)C1CO	Age	Children	-0.00251
OCCN1CC(O)C(O)C(O)C1CO	Age	Adolescent	0.0
OCCN1CC(O)C(O)C(O)C1CO	Age	Adult	-0.02362
OCCN1CC(O)C(O)C(O)C1CO	Age	Elderly	-0.13681
OCCN1CC(O)C(O)C(O)C1CO	Weight	Low	-0.16207
OCCN1CC(O)C(O)C(O)C1CO	Weight	Average	-0.12562
OCCN1CC(O)C(O)C(O)C1CO	Weight	High	-0.17681
Oc1c(C2=CCC(c3ccc(Cl)cc3)CC2)c(O)c2ccccc2c1O	Sex	Male	-0.09789
Oc1c(C2=CCC(c3ccc(Cl)cc3)CC2)c(O)c2ccccc2c1O	Sex	Female	0.0
Oc1c(C2=CCC(c3ccc(Cl)cc3)CC2)c(O)c2ccccc2c1O	Age	Children	-0.00259
Oc1c(C2=CCC(c3ccc(Cl)cc3)CC2)c(O)c2ccccc2c1O	Age	Adolescent	0.0
Oc1c(C2=CCC(c3ccc(Cl)cc3)CC2)c(O)c2ccccc2c1O	Age	Adult	-0.02825
Oc1c(C2=CCC(c3ccc(Cl)cc3)CC2)c(O)c2ccccc2c1O	Age	Elderly	-0.16392
Oc1c(C2=CCC(c3ccc(Cl)cc3)CC2)c(O)c2ccccc2c1O	Weight	Low	-0.13536
Oc1c(C2=CCC(c3ccc(Cl)cc3)CC2)c(O)c2ccccc2c1O	Weight	Average	-0.13285
Oc1c(C2=CCC(c3ccc(Cl)cc3)CC2)c(O)c2ccccc2c1O	Weight	High	-0.16902
c1ccc2c(CC3=NCCN3)cccc2c1	Sex	Male	-0.07682
c1ccc2c(CC3=NCCN3)cccc2c1	Sex	Female	0.0
c1ccc2c(CC3=NCCN3)cccc2c1	Age	Children	-0.00286
c1ccc2c(CC3=NCCN3)cccc2c1	Age	Adolescent	0.0
c1ccc2c(CC3=NCCN3)cccc2c1	Age	Adult	-0.02104
c1ccc2c(CC3=NCCN3)cccc2c1	Age	Elderly	-0.14283
c1ccc2c(CC3=NCCN3)cccc2c1	Weight	Low	-0.13711
c1ccc2c(CC3=NCCN3)cccc2c1	Weight	Average	-0.12653
c1ccc2c(CC3=NCCN3)cccc2c1	Weight	High	-0.16322
CC1CCCC(C)N1CCCC(O)(c1ccccc1)c1ccccn1	Sex	Male	-0.06834
CC1CCCC(C)N1CCCC(O)(c1ccccc1)c1ccccn1	Sex	Female	0.0
CC1CCCC(C)N1CCCC(O)(c1ccccc1)c1ccccn1	Age	Children	0.03971
CC1CCCC(C)N1CCCC(O)(c1ccccc1)c1ccccn1	Age	Adolescent	0.0
CC1CCCC(C)N1CCCC(O)(c1ccccc1)c1ccccn1	Age	Adult	-0.01832
CC1CCCC(C)N1CCCC(O)(c1ccccc1)c1ccccn1	Age	Elderly	-0.13319
CC1CCCC(C)N1CCCC(O)(c1ccccc1)c1ccccn1	Weight	Low	-0.13574
CC1CCCC(C)N1CCCC(O)(c1ccccc1)c1ccccn1	Weight	Average	-0.11907
CC1CCCC(C)N1CCCC(O)(c1ccccc1)c1ccccn1	Weight	High	-0.13515
CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1	Sex	Male	-0.08424
CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1	Sex	Female	0.0
CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1	Age	Children	-0.00209
CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1	Age	Adolescent	0.0
CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1	Age	Adult	-0.01162
CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1	Age	Elderly	-0.1334
CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1	Weight	Low	-0.12039
CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1	Weight	Average	-0.08159
CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1	Weight	High	-0.14606
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O	Sex	Male	-0.04851
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O	Sex	Female	0.0
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O	Age	Children	0.04052
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O	Age	Adolescent	0.0
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O	Age	Adult	-0.01599
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O	Age	Elderly	-0.08851
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O	Weight	Low	-0.1164
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O	Weight	Average	-0.0998
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O	Weight	High	-0.1083
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C	Sex	Male	-0.03962
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C	Sex	Female	0.0
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C	Age	Children	-0.0005
